image_name,scale,center_w,center_h,original_0_x,original_0_y,original_1_x,original_1_y,original_2_x,original_2_y,original_3_x,original_3_y,original_4_x,original_4_y,original_5_x,original_5_y,original_6_x,original_6_y,original_7_x,original_7_y,original_8_x,original_8_y,original_9_x,original_9_y,original_10_x,original_10_y,original_11_x,original_11_y,original_12_x,original_12_y,original_13_x,original_13_y,original_14_x,original_14_y,original_15_x,original_15_y,original_16_x,original_16_y,original_17_x,original_17_y,original_18_x,original_18_y,original_19_x,original_19_y,original_20_x,original_20_y,original_21_x,original_21_y,original_22_x,original_22_y,original_23_x,original_23_y,original_24_x,original_24_y,original_25_x,original_25_y,original_26_x,original_26_y,original_27_x,original_27_y,original_28_x,original_28_y,original_29_x,original_29_y,original_30_x,original_30_y,original_31_x,original_31_y,original_32_x,original_32_y,original_33_x,original_33_y,original_34_x,original_34_y,original_35_x,original_35_y,original_36_x,original_36_y,original_37_x,original_37_y,original_38_x,original_38_y,original_39_x,original_39_y,original_40_x,original_40_y,original_41_x,original_41_y,original_42_x,original_42_y,original_43_x,original_43_y,original_44_x,original_44_y,original_45_x,original_45_y,original_46_x,original_46_y,original_47_x,original_47_y,original_48_x,original_48_y,original_49_x,original_49_y,original_50_x,original_50_y,original_51_x,original_51_y,original_52_x,original_52_y,original_53_x,original_53_y,original_54_x,original_54_y,original_55_x,original_55_y,original_56_x,original_56_y,original_57_x,original_57_y,original_58_x,original_58_y,original_59_x,original_59_y,original_60_x,original_60_y,original_61_x,original_61_y,original_62_x,original_62_y,original_63_x,original_63_y,original_64_x,original_64_y,original_65_x,original_65_y,original_66_x,original_66_y,original_67_x,original_67_y
lfpw/testset/image_0022.png,0.76,173.0,234.5,99.80302283589798,31.197302461440565,98.55412881103065,11.089477788559972,94.12805452042613,-9.61269663102142,86.58858731299878,-28.81611891215774,73.4972536566213,-43.63132385330052,57.704886276037875,-56.22466344183659,40.2434896043167,-66.7418427028123,20.347294796685713,-74.07587420093768,-2.0153227906742317,-75.15099546702201,-14.742272287833721,-68.94325192824742,-24.648094091273148,-53.66533510449238,-33.975308348371605,-41.239372154313706,-43.56751495319229,-28.654666131874805,-49.22707593963864,-11.332904484766521,-54.03345905265413,7.345624935947713,-51.330137229634296,22.602811933096888,-50.031467068098635,35.87286998753842,62.84627786103821,48.06592373204448,46.9159814071103,52.01643324747047,32.421910544635345,54.324707043583565,20.18777930273456,52.412764665073766,4.070822519517746,47.84800451264378,-22.60974326140914,48.97283467856466,-31.432831997510977,54.11106356234844,-38.49113304479091,56.48925860805161,-46.04082131486884,56.290184958397916,-48.293119333152546,50.0612945519089,-9.13180129830584,36.430117350068,-11.694331644928198,24.96658020485215,-14.949288119558341,14.803112595927029,-18.109626879385175,3.383928643054996,1.9730502339978662,-7.1347231669717655,-4.8022546434203965,-9.042486896026881,-11.538914652917219,-11.955076556526063,-17.302550202324138,-8.588332454283824,-21.693354850043907,-4.695571960738908,44.46966086587555,33.32539944914859,34.41680366510307,38.992327850817944,23.87503589862635,39.448656657268224,17.001892780355753,32.112027299269734,25.856843105173134,30.41515167369523,35.863583802158,30.115033552947615,-16.422154306109622,33.36175417249221,-23.04287569495307,43.79482638956022,-32.536276713465035,44.9475003910945,-39.42429896964677,39.342963505465825,-35.021015949115814,35.65114326159254,-26.284343741008524,33.60435127482974,33.24709061008602,-23.342324470205618,11.983047340213458,-20.784002359668044,-5.302713390419471,-17.874049331986914,-11.834645830285716,-17.966918536704117,-19.172501938900847,-16.81609802672887,-24.791241749340905,-16.67249715024152,-26.77318819778791,-20.940068750323757,-23.454591754880575,-29.64119537177651,-15.189362330095866,-41.05606733991382,-8.361582016520911,-42.580210265153916,0.2769677702377189,-42.97721358140123,14.556513969288687,-37.32670886022695,28.97398175197094,-24.812883191811135,-3.9689359950053844,-23.164776543220547,-10.528027047435074,-23.34933039157785,-17.970811386344035,-22.261156329441082,-22.27059600753353,-23.583351945399937,-16.18013716715701,-32.091819147808856,-9.407152624358183,-32.59592183348724,-2.207085427787216,-34.0536014643472
helen/testset/2986008801_1.jpg,3.84,1123.5,1167.0,-292.98987733848344,393.1497239648037,-327.63623270671343,283.8057465682363,-358.8629392666051,186.28948772322812,-385.78419308808594,68.85175509162356,-381.27104618821454,-55.32716643954441,-347.1502833233977,-173.62773850513344,-312.2121398178816,-278.1808241127255,-248.7418230931522,-374.5783107138794,-159.4473067486384,-424.2921862279886,-66.88032799546941,-424.844678394214,19.693067722529463,-364.68245914378446,98.82396007794652,-311.8726761538836,170.00841558787297,-255.2980701866408,237.6594518940527,-183.01844357513136,285.38099415389735,-99.34221833420871,315.37844537337065,-14.036660938786307,340.0366709358673,63.90182619872156,-177.1490011510262,346.2004359122487,-105.9439151357838,364.82758720677,-29.756514241443732,356.5100991182727,46.44281660663986,327.60248074034,94.04172744950698,265.7306958192714,202.69355821576266,234.92188812883248,262.4281112934486,219.11812421842367,308.9821758835373,189.70750878076444,340.9885288440894,151.94261494438112,348.80025774605724,107.21431652185741,118.73008765581599,197.23332598685886,92.34542926940864,125.03764651114113,67.03186594052684,42.886964656404125,39.193486586234656,-32.31383900056466,-67.17963384022698,17.537610990908746,-30.800760933133105,-27.064013599069504,7.47838398582688,-71.02736155826518,51.81691460554475,-69.27941692303203,87.01779242719859,-58.12465480241767,-124.2690420260154,289.26536721780167,-74.6275444157308,292.4097254314798,-31.1629354282925,270.1948755975134,-9.44219929927134,220.88865895767387,-51.44006249134598,233.17546333976892,-98.84185487119288,254.85408258454268,157.78934238386333,142.1666550461311,207.50381961284972,159.2820905747785,252.24445661299086,140.0062356657076,277.4897114625466,100.08966172400446,242.27476981339382,100.63640112573961,197.95931877009556,117.6487941948701,-217.47258351631697,-42.57299785626342,-146.9184470101745,-58.74632232329962,-65.7351509885969,-97.19924072290745,-32.532684338465366,-124.61091198943893,7.620515528436636,-129.5859167174953,53.22264346173379,-152.39555069923173,94.56584950072619,-175.6386838954821,11.89145762722998,-239.2410384455826,-44.70468903357421,-242.43814051499987,-83.9594446638273,-231.68212863459533,-125.79446895778335,-210.93229513441892,-189.64610009957312,-140.76451499645125,-206.70910423607063,-50.89748676506361,-76.13970309650863,-120.10136989004458,-38.859523375212405,-137.20016799543404,0.10433680410656328,-145.2515765316931,74.12904714533926,-172.1146615807249,-27.529579420841138,-204.0185650797602,-67.29689617135183,-195.75528863663155,-106.87940267004724,-175.03027352431172
lfpw/testset/image_0234.png,0.64,200.0,184.5,-9.594364446260647,73.51297393816233,4.162278941835853,65.25784461910368,18.107918410881975,55.54722817321065,30.742349871378824,46.192329350189475,43.574101946373716,36.28793988778991,52.85889025718089,22.527514790880875,59.7724154087934,7.979888932198632,65.69185427042248,-7.4673354177134295,63.67104937419355,-26.539591869422193,54.62750798240083,-42.10121799722337,37.84991275201523,-50.9367876772609,20.627144410832376,-56.812317125261686,3.466114881022608,-60.4346029556048,-14.000169673121125,-59.31381499664172,-30.378625667990512,-52.88448082843212,-46.83121123605167,-48.67115562089429,-61.78734195819272,-42.377556112758086,-22.244241591374262,69.78485405840193,-30.567198325834937,64.67808684461147,-35.20621556673117,53.67584833110719,-36.0648234641945,42.50430300197172,-37.01711249830571,30.972613902500164,-45.63335632371423,8.58515366011632,-55.877040247002455,-1.109709005736648,-63.03187331863661,-11.568195574140548,-66.78645224223663,-21.135254825670597,-66.65227927796745,-30.3587504618751,-31.020539524979334,14.006019460300728,-18.8475558011202,8.928766600121808,-7.194505965707594,3.8789280647560562,1.3335480788793113,-0.8703064989689691,12.553538393488187,8.201824950122033,13.024341253524419,3.090697083604787,11.639630959473328,-4.2584193721635435,7.58480470799351,-10.020416628691912,4.024989266373886,-13.628304071085344,-13.215671952232201,52.88501486287078,-22.433935877631587,47.152574695092895,-26.14135118520526,38.0870647866324,-22.62239573906123,27.544731311333454,-18.947911469632594,34.65165009730527,-14.038144701290701,43.528192260418415,-34.51405068380849,-2.653435455338868,-44.673046060121195,-6.6125910229653355,-48.86196290055143,-15.553666346364945,-47.71689123842027,-24.469479213703835,-41.569150522389585,-19.13492746376673,-36.98547037976509,-10.27462996361947,34.234278655160196,13.180741009685613,29.09363366438955,5.907351426584573,24.215687758324933,-2.133295404105268,22.77254965236076,-9.825159440062967,18.299077911107556,-16.105675804640363,15.613244122853938,-25.076490284482944,12.020916015556065,-34.9511580464038,26.91729056795928,-31.151754622737077,32.901768485697374,-24.10317073302942,37.09521905586161,-16.70759186158262,40.16838530554187,-9.202753586882228,39.12677935017937,2.2055462058479725,34.28246854622703,9.844744179253334,28.948822892439185,-4.343094510908873,26.26641570057763,-11.639735615216633,23.246721347186693,-18.141148676491852,15.283818483504309,-31.21852779893999,25.05962022203494,-18.9697730680011,28.91224623585523,-12.696692312083519,30.68355469964947,-5.147458213301242
helen/testset/3004312424_1.jpg,1.945,584.5,449.0,214.69700132751785,-91.43029197616079,209.85968516846665,-44.4088223809369,196.58669317722413,9.323411574511882,180.45201793041235,61.465352013895824,163.53648929269244,117.47844412282363,126.84867866704494,158.9188559012583,79.92348727527829,195.41006509083215,29.051846095406304,226.3748604366422,-27.679259866775443,234.51727686420435,-74.85857815649115,211.26431125019204,-106.76839884832528,171.6635918070412,-143.52633277279267,125.7717404353634,-165.96333173675404,80.18072003593718,-175.71589081766425,29.4630066297716,-176.49046812787108,-23.783914965009863,-177.63888102035767,-79.01576220309978,-169.5251381523522,-137.9376730136762,176.17637013034997,-103.27210556224937,151.40904744784453,-126.66022921456761,114.38504975284924,-135.41408179402325,75.95259374218905,-135.1911714179721,41.67351940412312,-133.21484169944026,-29.537106072180922,-137.04996663743316,-57.55850355251696,-151.15911158410873,-93.95909032307664,-160.46972010922823,-123.93582527301602,-150.1694761899937,-149.73788298040884,-137.01792187614498,9.430900542166027,-110.04350454351548,5.696497049937096,-69.11160374466509,1.6457506272503906,-33.512023222407926,-1.501293386187567,4.980471130894523,43.810990694299264,27.379796572715314,19.765322679802587,28.19635263291392,-4.119213164983163,29.149560580710098,-24.97085469170972,23.247600951405236,-46.51771768040852,16.819091455748204,124.6237087785108,-95.54737947982993,101.6331296141925,-103.76737916471146,79.4662288046604,-109.73724131544569,61.58585771815777,-102.62336288157358,76.55866027104123,-95.36182310264039,99.60439371442828,-91.2811001798078,-40.001783296848885,-110.90264890603534,-58.804025479769386,-124.77926324875558,-80.72927876532071,-123.89201613483029,-106.57111360252175,-120.2481994006119,-83.73120402703583,-110.25732481669225,-62.966507267718924,-108.52601539011424,50.34568408171333,88.67168274981881,30.410163357180107,72.86875883841095,8.234565620499772,65.37209372584897,-9.289535375535019,63.88738369509644,-28.867892882062844,62.47705786341741,-47.45419704483023,65.17758017861706,-68.15272719995235,75.88796672208684,-49.65628705771713,80.66562969053638,-31.68455248215195,81.83564277320244,-11.253294410540333,83.9074985295566,6.853286497998445,85.70234074577913,27.44686260991996,86.86654142378383,40.08810077157574,83.04598066200234,7.9461042437811535,74.02608243492742,-9.624295998611496,72.45316936075136,-29.57713386731526,70.72260815755484,-56.0757660845625,73.41158916419771,-29.577133867317006,70.72260815755362,-9.624295998611592,72.45316936075133,7.946104243781182,74.02608243492742
helen/testset/3039563250_1.jpg,1.785,490.0,400.5,-154.23317179863884,-90.72721982832792,-112.6312656001748,-111.88357298921426,-72.01757481265928,-129.54389974242363,-31.750968073825714,-145.6411293463461,14.036742284538127,-154.7934985153981,54.71433386329773,-157.05096753025384,98.7113073611691,-146.70416231452165,138.10012309957082,-132.33405313310692,166.5728143086689,-99.41471308448504,182.5799492729224,-55.983579209641945,180.4249350173637,-11.486410776555143,170.78472894033362,36.341950854141494,146.03950429693745,75.71271696000835,114.98629407521318,112.46641307725702,79.24099388346205,142.98393266088456,40.969283623950204,175.93828310954925,2.9187658961348735,204.7202686320214,-184.06626291521548,-73.62320646083646,-188.53326967279708,-41.575270611769476,-177.6702339574935,-10.062117681121485,-157.93862326632564,19.667371476889247,-134.98201497268295,38.78665739084143,-114.99972020605755,93.94046772350659,-107.83331692649543,131.29869841544377,-90.30566865269996,161.21911261011675,-65.23074989014054,182.98003962845146,-32.58309691042704,195.5543956670606,-93.08324001845618,56.058455018886335,-59.44262135179913,35.431368994163456,-26.52010527012865,13.998997926258259,8.91587178784194,-8.393383867173705,2.195381649115154,-38.211963767670944,15.83890425768714,-28.51016224013443,28.577802200150714,-18.188438716030486,30.97823130829992,-0.3073131867668747,34.30172541059954,16.06781262957541,-138.1905190581681,-59.266265164347175,-141.19779073438704,-33.813477054702176,-125.54951539840437,-8.572663197078297,-99.03009039784966,1.235547803169714,-104.48974124008883,-22.19787355138373,-119.86932155119493,-48.600428398108804,-53.92173256937909,84.35639690288794,-59.571675143177615,114.9457932117298,-46.565711629742886,138.8412934023814,-22.685524140984374,148.91410923884527,-23.719352496040916,127.63171502238062,-38.583505564964405,103.57690573924613,20.250366404680417,-92.25701743952486,30.544279600002763,-67.27353232574755,40.33186441148095,-42.45890479067499,52.83986487343293,-31.737380948555963,57.76759456108857,-15.285049650617585,73.48883003334808,1.5902833475320748,93.12537388937265,14.61693890692263,94.74919224314583,-12.148436394482896,90.95646904445624,-34.80157256563989,85.20302966560155,-52.00843179971038,74.10549236749858,-65.842064627706,51.5664686947034,-81.58530529859851,30.33265685623549,-80.33797124958507,54.005681612429896,-52.2228299598466,65.50677114344128,-39.61636234901902,71.72496512209399,-23.60939068088712,88.57237328222513,4.642677087581666,71.72496512211264,-23.609390680792124,65.50677114344367,-39.616362349014224,54.00568161234973,-52.22282995993119
helen/testset/3029583859_1.jpg,5.41,1565.0,1321.0,217.84217226495895,529.4146022002395,60.377016889685,503.0065788799431,-79.40967103421359,464.0109466488042,-209.03055963638442,418.72739928535583,-326.546653321498,337.3550826974027,-439.8271099740681,239.63770117824757,-522.3063987517729,156.2128871319128,-589.956890136349,47.7092494560717,-595.8668240842015,-68.31445293012688,-561.9246532031282,-181.7914363996705,-469.0783889960129,-274.7213449540514,-370.9285083055845,-361.6689506992282,-259.8041869577546,-415.35174580890435,-138.25746575761576,-463.3508036713641,-5.159020638403258,-482.84685987709724,143.95447011938185,-493.72875683493936,301.8060638114808,-496.2287698132109,273.8925045059866,463.05762048050053,385.47169655321227,442.82887121219994,454.10086181697784,360.50401555748607,453.7172858017032,242.28585458699885,435.65320499427656,130.89078044971455,453.82459864835477,-54.11610739797452,493.3681921233078,-142.02988649167844,502.3770966361193,-252.678031195968,463.03156398136497,-339.7027084062756,404.8477668565707,-402.86137445988675,325.98620653041354,32.143068381115164,234.00882868380194,25.74127371494276,141.0095583440044,19.22965067513169,45.034338837489955,11.855795841855654,-38.88156834111616,94.32835394610746,-53.65347936031875,49.78186585546756,-59.71778519797789,4.3274461223700325,-40.996483695057734,-39.31394288625784,-25.500412317590175,-80.69334258952082,290.9058772244664,352.3439270099937,323.40773649238463,303.2671369647017,330.43553838162495,233.0425761282955,301.80735909432974,171.18546926547427,281.9135577035418,228.84516730230717,272.83596312966455,298.06116227263277,313.50841268743005,-110.81206782443233,355.34897625260913,-167.10322019383858,363.1988056013623,-230.28248318880665,332.6737049206289,-285.50036139539554,304.70389733305524,-236.00884852010802,305.14672816138267,-168.56209659982937,-253.80545909546436,151.05623843594114,-219.11642576167796,90.95477377779899,-195.1471226300107,34.13995118268245,-201.67878814644473,-18.101705657445038,-185.8844609823138,-52.93771881087328,-196.65853693979392,-129.35325596948942,-230.29092069925463,-201.9737346927177,-265.5875029942477,-137.08336104963567,-286.22792761070633,-69.79277191504855,-294.61606046958445,-27.458740205727846,-292.960566986195,25.449724244260892,-284.9941760960572,81.72072365369415,-252.78860255426548,122.17731483010688,-235.38635888330043,30.93469022929409,-230.87711982465288,-20.995485287004623,-226.12204658760828,-61.43785165163854,-234.81632311496236,-177.92703551340924,-226.12204658788838,-61.437851650884326,-230.87711982479865,-20.99548528594338,-235.38635888329628,30.934690229330915
helen/testset/3067126321_1.jpg,4.39,1356.0,1362.5,155.4158764136159,198.00616793204037,84.1927277776196,201.58161995560994,10.527080942833482,203.94039356435073,-83.11974053696048,194.46230477289174,-191.4436496301257,158.1583611642948,-297.0053797069605,97.3385132291709,-336.7234053239673,81.4045045040327,-419.29340736991793,44.25999390344434,-446.7197364363755,-8.346975480314553,-434.4511841490134,-102.7548036429731,-387.05077984951635,-221.0368126714325,-332.45746924445706,-361.77492902889486,-262.7094302571353,-463.31281923983823,-153.88868673565108,-545.2489607178089,-19.724088235247986,-590.8478207576043,139.43350465769578,-623.6693749926667,283.86033310948176,-651.8774025703983,311.49838790610346,233.1520522585285,335.2638680416692,205.58407562167065,331.0956851837681,173.44238617604216,318.9982624262551,142.00138789191632,298.21108830631556,118.52602295102324,305.7256704380458,34.33433259974431,360.14435677872535,-40.758347458990094,385.3170262328885,-129.75243270427578,357.92624720067994,-224.1292392286942,306.8699281614876,-299.7916706229734,243.71080794852477,85.69863991010162,187.30532692959892,105.52089486097786,128.86105862776327,130.46757183366933,65.95120349788633,154.96181576537032,-11.447046248411063,142.99931244220568,-25.31697894242449,122.64937395172602,-36.2245767699024,94.600838246584,-25.70993459535181,70.05605958161225,-12.771316737070979,41.45602318048428,188.8646361209649,181.61229604601886,232.28942832346925,173.3419925727041,233.4543971067598,133.4125041689405,198.79173209613157,100.41253406476002,176.23760313341188,133.85209434812103,175.7587107567517,168.76512504708975,217.6182242714628,-64.16856374113837,266.48143081172253,-90.43387130225526,261.1929959912775,-144.73958497549262,234.68051994028673,-199.9439304174877,216.3214131855495,-152.6254777763987,205.7508861560308,-95.11434926871112,-185.5919630790191,111.67624297878228,-146.26942104440917,127.24519249294796,-112.74395300428061,123.57820931779254,-119.54615585866667,100.68880368806802,-110.64116081568635,76.01552326558254,-136.50381351138594,-5.494875082954183,-182.81557332034498,-115.24192101542394,-237.70388404083562,-41.21382048823904,-268.5339364210495,13.855783173650813,-277.74886882665265,46.80705592501128,-275.2653749677549,83.41107880992716,-224.6616967028249,101.68485602746817,-183.585728247906,100.08271392772014,-151.3040428327897,106.69568940942048,-155.90323755443666,84.94518065282965,-151.43066140978812,59.46966063606736,-181.58016134971726,-74.39568453295313,-217.17624155034463,32.91440877976086,-216.53825221553933,64.44245594832795,-206.14948095285533,87.16162013943469
helen/testset/3227323913_1.jpg,2.68,776.0,776.5,171.2501398855404,-252.61439054189833,101.61084925435793,-262.77124472697943,33.74308316261033,-272.05832231374285,-34.947706113869216,-266.43648133395374,-106.45508080264281,-243.68321946217256,-170.5472934043342,-187.82116378553567,-221.1793458912533,-130.90981013749203,-266.90021966590973,-71.96312715421946,-282.8963698195571,-8.96891838688983,-258.52133302407356,68.27923879513274,-216.22830550406212,117.38497109468928,-175.6664221570704,174.1927598942829,-121.95879325851587,218.61417031266944,-59.84331236634805,243.25548753172745,8.883516527914452,255.13814898811694,78.43201371904935,273.08105994755965,149.910513808287,286.58017021883006,198.33670516732752,-203.77854812498222,215.47857831787016,-169.1107161995362,218.06256699497263,-126.7041920828912,213.40324604951138,-85.76572939330804,195.98152275263155,-50.841971604824664,188.83132067685506,74.80315424221075,200.31063232465272,112.99276771551658,202.61110863905608,152.36426201717492,193.1086238835835,190.95171024009807,183.90128744304292,227.72845107285605,123.04756218468128,6.994077207382413,76.05784676128819,4.8338732806449025,29.8434015244715,3.1616679964134518,-16.297446873229347,1.9580604987226784,-35.69632149554973,-50.706709418024126,-49.60779976026367,-29.022545499651525,-60.41501757882775,-3.9814290901383513,-49.483983474056934,21.85687103524288,-36.36083558780086,43.147393521334216,142.397180029239,-149.206949337636,152.30794755737958,-120.31651800002467,147.25633722239166,-85.3399933893097,120.39812947242632,-59.87277490120131,121.35983608384346,-90.09831684237639,125.06787241875072,-124.44034763518906,120.39781854721231,66.03175479392105,141.1290726780996,94.5958380656928,143.10505404772158,125.79887025668616,129.5076527571256,157.813217868763,116.61149409557025,130.37284995941516,118.28766130700689,99.97533816385386,-78.52388671636847,-141.58686852389403,-71.92186628442585,-93.96049696223035,-77.77311342231081,-41.198470480022806,-85.71568193819063,-1.943485924426072,-76.64973263021632,36.20203660517124,-76.80518938465242,79.6041066439294,-80.07199955385936,123.7858912446421,-137.5903393471,80.40259591277533,-162.54935263282553,36.83264041810144,-170.02190526508917,-3.0089880422834634,-167.19574097640836,-41.68042152605931,-146.13710949075835,-98.19378429097915,-80.61566776616117,-123.82359681196485,-98.68066012947276,-40.66438150530758,-107.31971121356452,-2.7614733037437125,-94.9202849492264,35.22415523381463,-83.6805192518897,100.69826126697062,-129.94474705203268,35.80116331918636,-135.52637864858704,-3.095066213901866,-135.98110186396673,-42.12656241673874
helen/testset/3059898383_1.jpg,1.98,597.0,549.0,212.1059235988474,-9.648261977141846,188.59099472432163,-53.82005009739865,155.94859067764182,-93.59252799365888,125.72892402996061,-128.6449264429909,84.52740599455223,-164.04038607360062,39.39226508768653,-186.26386919714486,-11.067433114631816,-196.180702463743,-62.985682221675674,-192.11314391676467,-109.96557589845231,-173.8663558638081,-149.73278858613082,-137.71781496200845,-171.18701209184343,-94.44076292291021,-190.97781970074473,-46.97999767435495,-196.9684177338612,2.3581725277142813,-189.35737891792476,53.06900082755086,-172.3689834201547,101.8645817533785,-145.2326095268446,145.53215303523302,-119.59743477687701,191.186208270186,207.99911772640286,18.721080427754707,199.81044491722926,50.20171523178994,175.85648107280346,70.86096386385277,144.46689750500005,84.9760795545584,115.23415390373839,94.43899964079594,47.857365011430595,136.37466672496694,26.25079327595631,160.95082087667993,0.826139498233236,185.75142637315307,-29.08191616039506,202.88410054788162,-60.5888014296246,204.45353332821728,55.680544686867194,82.84962831087543,39.52527416617717,58.539378224451525,23.159091656682385,34.021871947437816,5.802802891670677,8.324624792203053,30.431678938114466,-32.85207966819847,10.801120408875136,-25.16367789959298,-12.67273440235673,-17.30671375868674,-26.761512126877307,1.7695213080182315,-39.19403446854657,16.385674324407116,153.86775152663162,18.1626003863774,144.73795981997355,37.56320610856402,122.0068333660202,50.80514471968425,95.29799773267013,49.17599725782831,112.72241646876485,31.142899870441237,134.14684551010708,16.67309987497083,5.838132295471678,106.33040243395939,-2.6006944987853657,132.24873816336589,-25.09941746228615,147.5162341099349,-49.63505774431083,148.9029123289486,-38.58578143973341,130.98588080610887,-15.90276892462831,116.50505744890282,29.79954834650028,-99.82642452923291,10.422970055451646,-79.33001665953927,-7.876210434358846,-59.75089026186782,-31.541507901983007,-51.6266035012014,-49.42824499819823,-34.39366720491136,-77.16247471700886,-24.005350570283415,-101.89741456644444,-13.559807890816508,-97.70695870850611,-50.60482904994106,-79.89651197955371,-80.97102836574317,-60.35443459257527,-96.56811807114029,-38.14276092722838,-107.85031426178672,-9.991497145107601,-113.06429382649621,18.559180097180658,-97.78931832723315,-16.111538586973587,-72.99449067663663,-38.132026532172496,-61.51307822459832,-56.86557743654228,-47.05859135355293,-94.17571361164087,-21.451030685913082,-66.20782884766619,-60.820902036994084,-47.64073538719242,-78.02117628262644,-24.700353971125573,-87.69517270767498
ibug/image_038.jpg,1.675,657.5,479.0,-135.96178473557447,-32.363421219864136,-93.45851405428168,-58.467553804819985,-55.65781417495234,-84.54536194095134,-8.709462785706176,-95.99031303926846,36.48344266670216,-104.97858232538803,80.77707962471212,-116.21472044610438,119.36963013298818,-115.0446125981227,151.54656237834183,-77.82694415921536,165.98612171962066,-29.75268627171492,175.86472714615832,15.60786602801099,181.39861592435196,56.25766608051077,179.8969179177288,94.97583939384172,161.77414102979992,130.5026777901572,137.37675337350083,159.85000057538468,110.4631907971096,184.73742965646358,84.42941999834152,211.76690527024232,57.89848734771424,235.88011108071234,-170.7579900588858,-11.828008384341706,-163.65204644329825,-1.440420949670021,-150.85328734221707,8.030202266557598,-139.92835311436104,13.754361034676815,-125.13347354373727,15.615787291789934,-100.61040195545051,62.072764810329105,-100.68473723467976,88.11619646654992,-93.24689912855266,114.04465225327898,-76.63655956078186,143.24400794677214,-48.99923701174649,168.615650832614,-84.92158668750352,22.723803698409238,-69.63207972823334,2.8014911863155825,-54.09562676038894,-17.204031729945104,-39.58867098482743,-38.37387450614052,-29.066533454748843,-61.76694961102849,-19.889192001715866,-58.340437812996925,-7.617059343338898,-46.95310939379248,-0.9711344346911226,-33.60666356042525,12.433171838187826,-16.095859343743125,-112.73663093994308,-35.042842168125254,-118.38666100699703,-20.314424252347592,-107.99790040339484,-3.295755817025856,-89.41904684873163,2.9696012099932405,-93.0069215579144,-12.963454307678074,-103.518221469434,-28.743635807482807,-46.4915629410127,63.60300795577882,-47.61548550140966,93.7366740349244,-30.888229910603425,113.87295183264894,-6.493063902657133,122.21674083156383,-16.65374783586018,103.45602296290116,-30.655421622339077,81.88199210412111,25.474393129588833,-82.14524054854724,14.769985146138687,-72.81099994695286,17.436273931221642,-64.53728261376284,28.830437281993255,-56.90555920528529,35.69241584556462,-45.338123062843515,50.840610621438,-26.287300094423884,81.37380159940318,-0.5719469406097791,82.12189546527566,-49.00104082537731,71.99665048567023,-72.18354305763467,64.08266147297192,-81.31564319084085,55.76128561613913,-86.28948722599058,40.68535367158092,-89.06850319463338,30.696611822561255,-77.72728931099651,34.363475076222194,-70.77989792915027,39.27128204550075,-63.426780619958365,44.81485116723194,-54.167175308900674,69.31541071275691,-21.016618879805375,49.897254001809664,-56.84523132490156,43.63075524922734,-66.05523276734019,37.181672242416326,-72.70784509640099
ibug/image_112.jpg,0.34,247.0,97.0,13.056964789175245,15.532489058267997,14.372331503819462,9.33298252620706,14.966006735996643,2.7473817581009508,14.457057342331693,-5.715019709603971,13.018802508359544,-12.319506006460315,10.76404299232165,-17.27820505239281,9.16023293077006,-22.838226569334918,8.603744878230097,-28.841682768826733,2.371826344272248,-32.80388669068977,-5.0939552249257884,-34.930010467674585,-13.602307106707032,-33.85203510935707,-25.430764976873448,-31.934419171042023,-37.53340702863167,-27.037985101536812,-46.249703866417164,-20.52907350466374,-46.71035353085878,-6.568039255529711,-47.28159252885476,7.473304097758009,-47.90272468526433,20.68515289463141,16.61827863127376,31.853113295315985,13.982268296866113,30.66906671490918,12.348239110140502,28.308035264193077,10.950640387124805,26.239098750584898,8.946614423409692,24.291627367140098,5.008261290288466,24.81994606817631,-1.1865489596643797,29.23909555072952,-10.61099799002078,29.771386681193064,-16.43550323618562,25.393463312945464,-20.71069304894837,18.103496706678737,5.718862926054087,17.015358437021366,7.144607358933628,11.27621341556513,8.866923914397038,5.0329560329083,10.209571875966432,-1.1658733420101033,13.420451969122063,-3.7934229552837717,9.824840177560834,-6.226368718316852,5.957940087971912,-7.171768894935472,1.4424971975538017,-5.456568296526816,-3.127611644849243,-4.299727273959356,12.108384188127312,18.795127359276933,12.006074426860122,20.06787465279584,9.095589668336153,19.679631266208336,6.5686217159620846,17.990035495857978,9.121599825089287,17.52169020361905,12.081323007614992,17.613542370231546,-3.228915710960556,17.05901937783616,-7.128153810263793,19.2248767899058,-11.291438285829015,17.90175142351623,-15.023129797182088,16.54035891009663,-11.013990781181134,15.136602193255131,-6.8744675372355655,15.225254893371119,9.779680314559789,-12.68751100302697,8.904409035491561,-11.529857902390397,7.50501829380044,-11.017642435617104,6.114451827650646,-11.836123374859811,2.7573824209978226,-11.683690631373889,-1.5745726062507486,-13.094625604324998,-10.085223898356276,-14.39728562791164,-1.5113501337045583,-15.37610804714437,3.1793054056942953,-15.56764344862734,6.315225769131467,-15.485432206280272,8.301583372615541,-14.869581374150215,9.1892632218006,-13.740872712837545,9.017358825937212,-12.574386313515536,7.868674673406798,-12.97143829881187,6.187004573186874,-13.311465882030122,3.0354348726317784,-13.519725477509473,-7.9560769465623125,-14.32237070750494,3.0354345677063077,-13.519725380648447,6.187004573186874,-13.311465882030122,7.993651083999762,-12.961161669557345
