image_name,scale,center_w,center_h,original_0_x,original_0_y,original_1_x,original_1_y,original_2_x,original_2_y,original_3_x,original_3_y,original_4_x,original_4_y,original_5_x,original_5_y,original_6_x,original_6_y,original_7_x,original_7_y,original_8_x,original_8_y,original_9_x,original_9_y,original_10_x,original_10_y,original_11_x,original_11_y,original_12_x,original_12_y,original_13_x,original_13_y,original_14_x,original_14_y,original_15_x,original_15_y,original_16_x,original_16_y,original_17_x,original_17_y,original_18_x,original_18_y,original_19_x,original_19_y,original_20_x,original_20_y,original_21_x,original_21_y,original_22_x,original_22_y,original_23_x,original_23_y,original_24_x,original_24_y,original_25_x,original_25_y,original_26_x,original_26_y,original_27_x,original_27_y,original_28_x,original_28_y,original_29_x,original_29_y,original_30_x,original_30_y,original_31_x,original_31_y,original_32_x,original_32_y,original_33_x,original_33_y,original_34_x,original_34_y,original_35_x,original_35_y,original_36_x,original_36_y,original_37_x,original_37_y,original_38_x,original_38_y,original_39_x,original_39_y,original_40_x,original_40_y,original_41_x,original_41_y,original_42_x,original_42_y,original_43_x,original_43_y,original_44_x,original_44_y,original_45_x,original_45_y,original_46_x,original_46_y,original_47_x,original_47_y,original_48_x,original_48_y,original_49_x,original_49_y,original_50_x,original_50_y,original_51_x,original_51_y,original_52_x,original_52_y,original_53_x,original_53_y,original_54_x,original_54_y,original_55_x,original_55_y,original_56_x,original_56_y,original_57_x,original_57_y,original_58_x,original_58_y,original_59_x,original_59_y,original_60_x,original_60_y,original_61_x,original_61_y,original_62_x,original_62_y,original_63_x,original_63_y,original_64_x,original_64_y,original_65_x,original_65_y,original_66_x,original_66_y,original_67_x,original_67_y
lfpw/testset/image_0173.png,0.55,318.0,140.0,4.845836248405727,47.30328385444199,16.136963270256867,41.75918469392198,28.696325332196594,32.89948738618324,40.78412761306039,22.886714283933987,50.04236852272257,13.29813801020013,56.70396041528753,2.2754320135809674,60.382359976227825,-10.217573817916394,53.22051410387677,-20.046329374527154,46.5999209488988,-30.02234382612004,37.519550406986816,-42.27014294185531,29.333771945278155,-55.07716987098612,17.64418794332941,-63.008530330561996,1.5076469510052422,-65.7213813804385,-17.39015669739246,-62.885929904986824,-29.642393995951526,-57.344780732435254,-41.17591041087917,-51.03797853375424,-53.268602038876836,-43.2693787801358,-3.992558295785949,50.73659577319808,-11.022764014846578,51.45646301198269,-17.36198431794207,47.88816666876805,-22.568802612321438,42.37803082297846,-26.219817312027534,34.77060967019708,-34.417406465162394,21.362205595277185,-43.87417139495771,16.73918670042763,-50.562350026779534,7.798446815833064,-55.53608447032297,-3.775389074366491,-55.15887773846139,-14.795767059301545,-23.023912702434686,22.517763195731575,-16.83600319739749,19.353095611544326,-10.424514449760942,16.390501797900857,-4.154511140860783,13.286590534866173,7.666580804390219,10.81823498656429,6.197301754903918,6.947120373433828,4.85211949990259,1.7595597983161704,-0.0009739942882208109,-1.8286379315126136,-3.909226598959345,-4.243239589220991,-2.5454167161431904,39.45432933413699,-8.863002765210894,39.56207632277594,-13.955916965049566,34.648373132079456,-14.340894130913856,25.814026953138743,-9.189444064732916,29.592274100546692,-4.256326748897973,34.655712358979194,-30.07851394720702,5.806616621086795,-37.33403000767805,3.338876296169304,-41.70571540021616,-3.454279861687383,-40.965655399264286,-11.040597942209779,-36.888676318826604,-6.654196369585488,-32.80781356571367,-0.4925130457317316,30.55835816883241,7.986491951990988,21.366041664253935,4.761356060806801,14.046975077093375,0.7872406421842973,11.720885643330487,-3.9952752053008918,7.408900773133465,-7.9197047214227805,3.9558905575656373,-17.32319586355811,1.0265419239226263,-28.24861244994427,12.543922281824567,-23.071279650593567,18.652346917813794,-19.395180133842185,22.826013963375704,-14.73167782085328,26.367821647613045,-9.994627266137522,29.682624673360493,-3.716993644928721,28.071371030217886,2.980182137830557,18.242613793555872,-2.4796272714964718,15.39693452637714,-7.737693485546773,11.102763528171058,-11.463247925220434,3.7390792296609616,-25.678852483526008,14.16300418884629,-14.816894825832305,18.549428848642215,-10.439453735389804,21.917373730942842,-5.813890660080774
helen/testset/3213274513_1.jpg,8.38,1359.0,1357.5,1165.1752951466833,253.533131450239,1026.9082233380689,78.70791312912506,884.7301637737311,-114.88284615054899,730.1770255556393,-304.9372374525448,528.9805838566065,-480.32046101304496,299.94073545152463,-577.538491282817,53.81250518532981,-680.4184991838285,-206.36991244629877,-700.1990451500693,-377.53255352756935,-623.8639909495442,-501.9324601710373,-508.5638138147303,-544.7569173871947,-334.813106190457,-566.3200844178785,-131.15301585030133,-579.8483996581181,63.80213053102039,-567.8907866568137,274.6159094201552,-507.59940159408774,484.2429311866751,-428.8174472493157,706.568165372474,-327.27771642137196,881.8663775927815,888.2156114557184,184.22818244673698,774.3592623756492,281.02211450919185,627.0785960778901,293.4269750853561,464.7733296406647,300.8894983305659,300.9590157872138,322.444416361204,70.60428773430347,471.6942355532625,-17.80091520602331,592.663591208889,-102.39328701164348,713.3768696472556,-173.53791446725577,829.6308585997915,-303.2434888183801,808.4130276476882,143.9206424377505,310.3742168325461,74.44429471881176,190.0634116284073,2.2920472265533074,67.68606621350149,-79.22084135357844,-63.33086765487439,95.39935662133547,-181.49640019323746,-7.596750306117931,-161.1758116941121,-113.5696316201721,-146.42264134330543,-175.8456088003228,-75.26109228599547,-227.1014646598773,-7.355892338988161,624.3943815609923,86.40040256508053,553.1173489093834,160.1714179987174,449.225095984356,213.10322505944242,358.08353878379313,206.19607646716702,419.54046354411236,128.38810580029585,516.0656494554756,69.11689896676289,-26.025205589621088,417.0197921388411,-89.37403531879077,519.7028814489662,-176.33577284873337,588.2983615551126,-267.31304553126245,600.4697864912519,-230.95778629806145,512.0920950574158,-141.69689329672696,440.87250030537376,71.71844557040704,-449.9312329853488,-20.934882182238653,-385.40389770535745,-124.06000036566459,-299.39656918406666,-188.96149041026902,-287.43407266575707,-236.13291735699394,-242.23176942461038,-337.4767673406118,-200.10860143388442,-424.97916649324213,-166.8236968923354,-403.1810730085196,-319.002779084844,-346.1994619276605,-430.3110963326541,-297.5627271348707,-470.2604446402643,-230.05382171354518,-501.5318927116853,-84.16461027084416,-508.23981129009735,14.658239679118815,-425.99471070088896,-161.81105242800945,-377.2524268238161,-225.03069182138194,-349.5083413190773,-273.2080646809691,-314.0839071344947,-384.40928314967726,-190.98842844632208,-273.2080646809691,-314.0839071344949,-225.03069182138196,-349.50834131907726,-161.81105242800942,-377.252426823816
ibug/image_062_1.jpg,1.515,359.5,317.5,-171.19601931257435,-142.51621699972065,-176.4286577208917,-91.60058611950112,-187.3171192642169,-40.395075391163395,-192.87829365748956,7.703714464443683,-174.96339438242805,47.56174593381617,-143.38346643227536,79.88645754203058,-114.18434360569553,109.5954836621355,-80.38005470532936,134.30504617574454,-49.07952344867891,150.88532516540465,-19.587995090354788,145.27238853599732,-0.6590281899255871,131.45373888551296,18.445782223125008,113.37024593089932,36.74586834828491,92.38088063295963,56.02144391696248,68.2536073391085,74.83790081552469,39.72596797110622,84.68633923936781,3.6324697951638276,100.55293432202384,-23.94833787784741,-69.29862823180021,-143.84305191923917,-39.59327352786674,-151.97915967456277,-8.209079858916613,-146.5723029470043,17.54819860238853,-130.5424297635645,34.422326042366535,-108.85651555725732,69.86510863185099,-79.00445345014215,89.56627514201645,-82.26017954541445,104.99629428789703,-70.51466908200652,112.93476691772878,-57.994858618610444,109.13585038745268,-35.78159690840951,46.18433509236703,-73.3372740708133,46.371365610044265,-55.05682696721142,47.29441983315609,-35.871035114978476,51.251466480781744,-19.53001376828843,0.021312175459776823,-3.7610669159762713,16.51636557226915,3.305174876613629,27.91734816903924,10.017143697850791,31.07148581213247,13.638560442763904,33.06124653907644,16.60487327968986,-47.47216745437611,-99.64077404275494,-24.880586097710697,-103.15039571004284,-4.033893298188848,-96.48511830935112,5.882244612907807,-79.05688278563962,-11.468761277865898,-77.2588651835361,-32.056086061161395,-83.50048710353393,52.136747019902145,-41.1898465609841,69.3447948804716,-39.53806170632647,79.15922782222225,-33.44919281941173,81.80730911551716,-16.40007719674381,72.48069437429838,-17.75933450244598,60.33848554922073,-25.422798747747102,-56.7865392921649,32.95854357361562,-21.33206793165611,22.148241046835576,7.14717993735187,21.879116203675963,16.609747247859026,31.343815567783963,27.069845413732846,37.300745467801725,29.39475687607555,52.14023166182012,10.071169585453099,79.32825644001569,5.323074633464684,80.12533731918671,-0.7342584085213193,76.62555245415032,-10.837568323970656,71.17600556114812,-19.81548719918035,65.30985520412992,-34.187073228837036,53.63731298349441,-51.463114257071304,34.8332850234461,-2.0562891543449364,37.92800766521913,6.6768581556793265,46.04086168626881,12.983891838667843,51.11661890036502,7.814118497431072,65.64108942093146,4.068084155631664,64.85970948425854,-2.340227916781152,59.18392087993477,-11.133666546928561,55.04815448490619
helen/testset/3029583659_1.jpg,5.305,1613.0,1358.5,645.1595654547884,-380.33752690073936,539.0304341760934,-444.1405322234267,399.0348926421324,-525.4316412560356,236.340651822952,-598.5141117935226,73.19857067723265,-620.059969571616,-89.94776844156011,-599.2897712464845,-260.0693073641146,-524.7813309169533,-409.8276226991222,-462.17607692613797,-480.78423375100556,-365.1872485930269,-495.67505853742927,-265.99046727955863,-445.98719667685856,-154.5706968953494,-386.5540113821557,-35.17064947569173,-334.7749763041257,77.2505135008005,-258.067712403802,195.43398207526906,-170.69738899021996,312.6768403806873,-43.66539820121984,385.68478433434467,79.14538671425798,490.2372474467662,519.3990458170255,-55.14793305855481,505.1103806139939,39.21666788633251,460.7338851730572,126.46166207551626,393.50796771472244,195.59397909455197,317.168241906177,245.88819187801,208.51591494620925,374.29191622716706,193.9251065915584,428.8892333518662,174.11293139731308,479.02936937849773,145.92591472346928,514.0117739802214,110.21997148568084,520.1923064508585,175.09903779737462,246.48981686715027,89.62425149305612,204.3171132593276,-7.639642721741056,168.53099371054333,-98.01383151335745,126.74165936846764,-25.425015711066543,-54.55704547093528,-74.42585068607224,-18.850014366222542,-117.79152957111403,13.647710782465968,-135.24483784923248,53.6552282522938,-144.6063456054652,88.34972956686855,388.01370475207614,-37.0980002626195,383.648421179168,33.80115500807396,334.5378933006874,87.7432889077193,257.4866919427915,90.35279762052691,284.5088477491148,41.449511988806705,331.1891066596614,-17.94708123104802,119.8038716233121,260.04302062621804,129.83272564429646,340.12200603884025,91.31171468589723,383.5601792617105,44.44902432190184,393.2986591184953,37.72686966668422,359.15860045957953,65.84282140140576,311.03306103294136,24.774039222825053,-290.2097028709227,-52.74475079749809,-170.42217274609524,-123.79661503339334,-73.7283943296735,-155.59510808902684,-46.43637359051063,-172.8297260402407,-8.908097612385184,-204.2901654521509,37.32096029144116,-228.33772396632997,59.704965884011436,-333.78371415645756,-93.0478750151286,-325.9999776449034,-168.41399507448682,-299.8578513601174,-210.63862596957523,-258.30644137356074,-246.31996123729613,-144.93810267788996,-303.57792256376314,7.636572045273253,-285.54061844971613,-144.69537045385388,-99.5598224456331,-176.77945029401516,-71.49594868909695,-194.5419633114524,-34.77641250160131,-228.5342279263314,34.62460205644719,-270.02004631252436,-107.59508916277312,-255.1176877280353,-157.17827611827997,-216.647804314746,-191.70414231795786
helen/testset/3239209193_1.jpg,5.375,1402.5,1271.5,246.95876571902483,560.8917287044671,321.5042276644203,457.78756694515954,387.0566124716713,337.1545048117532,465.5161624523363,229.13402298099965,506.6154572181427,104.12739150734583,500.3367225409945,-35.10790839890207,458.9642899452077,-170.67305046315013,440.09314438326396,-344.98094676955327,324.7788254102034,-449.9114838427878,200.6667228764856,-503.4970579018564,32.58854174156095,-450.8272975996375,-87.66411879475825,-457.82182894737764,-183.3681568363325,-435.98564297565883,-291.32477151956556,-370.36995670582155,-389.6185455577115,-276.2061500173417,-483.91844907140637,-166.75021346817942,-552.9742488057806,-60.77038454370578,123.35846146113285,551.0295409111471,38.64879086609173,566.5095730073414,-44.87674567200425,536.9172991281548,-95.6492071803797,451.51137204306383,-135.58566434122147,370.7415567166176,-339.8480279233033,227.31550592557542,-428.88531501523806,208.01010636696807,-507.2931770871866,188.21639531897807,-575.0689492364505,124.15419543459682,-596.1035284820858,55.69234689129532,-180.27041798697726,211.89807624545725,-113.84567740182715,123.72315726519007,-53.06856846540976,40.22266835724936,10.173948693446205,-49.00267176896719,124.32950054734432,6.398261243144094,93.33009455535901,-47.576190391353535,57.14588943789284,-109.13084184414633,-5.267301351028414,-111.40986945031193,-56.61061810166868,-114.65749468506633,83.20959566118611,407.4128865313976,20.896623305328394,412.26380890395853,-37.58609290339167,361.07503175419373,-58.503646924796925,283.2894618727916,0.024044648071906368,313.5954203626122,58.485823132377675,357.91024147736334,-263.9591289570657,128.40610241638387,-338.28883659473576,128.22304396204063,-396.81587733298323,89.40820248699343,-414.5231173363385,22.228633656789356,-363.54271083400204,30.22502799780218,-313.1785447894207,74.0557672125794,299.79570863619097,7.981626551072943,235.74936985157444,-70.79698603123006,154.16914660028556,-134.81942846022787,120.72342053505018,-168.18418347190115,78.44254338281003,-190.41708039064923,6.271589420297486,-231.26258480591372,-75.29681861347677,-271.6858472450978,41.60971253427686,-295.1872354605081,142.43014316223812,-292.33330574662654,186.8776418222911,-272.60959490870175,226.86287087935514,-243.32350390056007,287.879764478093,-144.7995264366063,282.2181099424366,-28.618290404482646,174.69534470570625,-163.3217763611745,140.60862827077213,-194.44997591022963,93.39834149099374,-211.63080723969392,-31.756512182696504,-261.2519547895957,106.87879208039983,-234.21022083934338,153.38644397610102,-215.55496765675028,188.01295879882775,-188.37426515737312
lfpw/testset/image_0224.png,0.785,118.0,162.5,-73.82553968886505,40.577159144833864,-71.62086759688225,22.979502381876454,-66.41505985075264,3.8357357482439935,-60.55778335618525,-15.518490130890624,-53.645086323319646,-34.11868969729308,-41.491302930645695,-50.44391888477928,-28.94691499331366,-64.99143818274855,-15.993258976653731,-80.06923341487908,2.0020337742094796,-85.02418364647667,23.726952989142156,-77.93185960669706,40.3498168822627,-65.83632930673757,54.16882946007569,-50.31739804476951,64.19433428340686,-32.65331723463999,70.0051385893218,-13.061773617934866,73.07070451156618,7.148626315653093,76.97192231462859,27.532823482734685,79.15622129894443,50.20890549991549,-68.18399294429854,60.39097966356771,-59.43590934063881,64.27993140572752,-48.52186907214987,63.58863954946096,-36.81143536390465,60.77228513603012,-24.632633457142013,56.92347231672955,10.338028284565015,55.56311455151854,24.917688540382617,62.12038554708243,38.75186356701109,65.94135577411836,51.876397287838174,66.77183766470698,62.087623847818136,64.26633621317545,-4.2533790485734535,42.99009735010603,-3.752856069185014,27.12143093606344,-3.274251528568247,11.321480022500596,-2.7160422169026095,-4.413798794810737,-16.332158837413903,-11.972195738961277,-8.941880307382903,-13.43899242828151,-2.5219996109980474,-13.862143570837459,5.915158107989424,-13.049136388050346,13.377857296877815,-11.579304726824251,-53.37507065658728,42.27627780688885,-44.25411460038751,48.07130656690178,-32.3356896519648,46.81677494261738,-23.595925447722408,37.97095067439319,-32.70200698694782,37.04530755126836,-45.20409342162377,37.244525257237626,19.12563412086168,40.33020739691209,28.775361335245623,49.52298730386292,40.38478359399659,50.6744443877711,49.31305976926369,44.559380172687355,41.16948124431992,39.1310149107781,29.449018482002664,39.391642469993656,-28.853482605340904,-33.89881584291013,-18.660824588093753,-26.51689404160861,-9.135929895704328,-25.459119146050732,-0.19986759344520688,-27.216975466407895,9.528568813762645,-26.355479168106154,22.44408685007233,-27.136583313795626,35.631865294081074,-29.953550808770476,24.173933477061098,-46.65412543192894,10.178808994985433,-51.32891305275852,0.9921862470719811,-52.098769051298596,-9.892967591564048,-50.93461759516566,-20.277992058670993,-45.10035349612291,-25.313975741689223,-34.38082664636743,-8.844486665613267,-33.003153724612666,-0.032690760962589806,-33.44739805691242,9.232206085829393,-33.494525730955246,31.578482347074964,-32.21862560941442,9.76059094952622,-39.592425645529936,0.40217546058686204,-40.25108917050492,-8.497474321688498,-40.04447373052444
ibug/image_090_1.jpg,0.71,400.0,189.0,24.51862415886287,99.64072110276899,42.07326073255139,83.2827456990796,59.212846723914865,67.21138678190505,75.74962443585626,44.519774068505356,82.76374739745674,23.64694523633215,79.62604618156176,-0.9887667990123127,75.78318755594672,-22.192399194105725,68.86716911637711,-40.84249279627761,54.35089507232392,-52.78682078634414,39.15780552639407,-52.66169535137535,24.8629417065287,-44.29978782909921,9.914223668211314,-37.4573582364875,-2.9796734375272957,-30.272840777261028,-17.188577605805484,-24.095629110351105,-30.615315011328835,-16.85216766673172,-43.058615265927614,-7.686141505432399,-52.9147791561801,3.057391095994336,-9.917541015361603,65.4740100631466,-20.467008551861554,63.06030439218698,-29.83512014405783,56.66957107084083,-37.46430286718667,48.2154057002485,-43.831470948491095,35.89493791456639,-52.074190008597895,19.938481589796258,-61.834984359262734,19.502632165840446,-70.34112659865657,19.35565612995753,-71.62579053070822,15.264386709677982,-64.88987971097944,9.598664093501435,-30.623475236230874,13.044170207250083,-23.523398346726186,2.136649940204806,-16.83027929025049,-8.54141630997352,-9.665899147194425,-18.52393578537475,5.2171048230846715,-3.109974647494493,2.4974039364323426,-13.428859329491727,-2.240063567667722,-20.77053610606173,-6.889796805464759,-23.20147708693953,-9.33906798811883,-22.895258455068266,-1.7932623174011746,48.96050101313498,-9.882990886087487,43.87458423900511,-16.804981741827728,38.23849005322315,-18.744576566670595,31.867341555516973,-10.563447458155633,33.48464968443737,-4.6905405978689805,38.342144834183394,-37.01700788440064,15.557846548096613,-43.825005966262474,12.59165627003602,-50.50971841916586,8.122720398295577,-50.48369823286636,5.204918050224722,-45.48609566016765,3.6989796536484225,-39.793272852232604,8.283668962432314,36.362296344821836,-7.45003867760048,23.03682317642457,-11.614422897569497,11.774945333446134,-19.635957524964184,9.543888469008388,-23.955662013944433,6.885635919402121,-27.015118724966626,5.717344066227839,-30.82526105993386,10.35558013376111,-33.89511267856555,20.019267323964186,-38.69449762331282,23.529175608150066,-38.91065298477457,28.038667478741292,-37.791641655001264,31.136587065598057,-35.237737171653514,39.765379852227724,-22.27888100215999,33.915670874210086,-11.076650531988362,15.632953387859951,-22.285568759520135,12.944788328625213,-25.934028356494615,11.966423755997225,-28.7995829681998,12.065446651070534,-31.89273034030237,17.59437491529876,-31.02467559470731,20.015237753672523,-29.969348261323084,22.84958670268303,-28.846208624173254
helen/testset/3071735588_1.jpg,4.61,1413.0,1286.5,-412.70651895905763,122.6076884636291,-348.069252455848,196.76488394957278,-282.95211090051765,256.430845614625,-193.28632762782576,327.41035333634846,-98.32859792667544,383.7669857668533,8.374536194618356,412.7833906429192,119.93743012895726,415.90896539018166,256.68090459911184,420.9005107168737,342.5549600348682,354.93832988790933,421.48293147304395,267.47056177864386,469.284992829262,142.02515053094956,493.96159965689947,2.9402969387317635,491.76662513493324,-128.79970248183855,439.1553197831313,-248.85581149385197,375.032545331075,-356.9687632964961,297.19054295189784,-463.2409043786896,225.53150966698666,-576.479820565698,-471.14872026367226,34.4244142656542,-478.46977532180443,-31.196826757908944,-431.4412646277941,-88.77722405428823,-366.24020916836105,-124.92166751583297,-299.56625249347013,-152.98474811053018,-197.38250348097566,-266.4947650706454,-163.19237044620144,-344.6769821646534,-122.55650999672056,-419.531132667639,-49.437048401878016,-480.29478152571136,32.062464229897905,-508.3822578777534,-195.65567040554308,-147.00026330835337,-149.6507127082141,-82.04996911750499,-99.63050021905735,-9.024491905578818,-47.20286724585056,64.00106907707296,-71.63254790605079,123.03160915563315,-27.899091999418413,110.34021668701781,28.11894307919363,85.84982719266512,50.80610482718423,28.363074962111646,72.85517981110114,-22.331408049057075,-371.8772679321881,24.65125938169245,-349.96421778127785,-23.770635703628834,-306.4846177025331,-57.008016652612675,-255.84328876753915,-71.54948089718494,-290.4250720254732,-36.41429114190695,-333.1957681803337,-2.6445650973262027,-75.60830909648146,-257.10074343421667,-60.63583325226106,-311.5695388417911,-22.58667361360381,-355.336191383673,18.192693912914336,-381.69464978219764,-2.5012632514104878,-342.1965977226246,-39.20661240235866,-297.6903086428504,-44.859868853976955,245.38528875126002,-26.188411976242588,200.67251385097993,25.870111063187554,160.23395611694784,85.54514286314257,133.1321869526696,118.18703002350148,60.89374219334413,178.81475083516005,-15.129070970633927,260.93181887240974,-69.49174008717618,271.66512298880235,66.28168224334878,244.53788403731713,151.38274594097342,193.28717608089494,220.51366897966082,141.44866900743278,269.3876710452949,65.51755457841104,288.42887044347424,-17.941617350939204,228.15259050058128,42.813046503457336,175.54477561155466,103.01637060924305,144.95476031617082,140.00968536205775,79.96994444876191,244.9782095178461,-51.17426516209859,197.1197899034625,117.27405069034941,150.51010241334458,184.20291239188364,96.52592643680906,223.76082164561254
helen/testset/2988557119_1.jpg,4.87,1429.0,1084.5,-431.0185147043743,-161.87580691453238,-420.27993118835724,-48.434855280600196,-394.2581035392672,66.52197089162297,-354.4812414265131,171.74291658059184,-315.5302363791335,278.37087122618163,-257.9273829409435,377.72782560195793,-177.0639456898227,450.4935168401418,-74.18487333514422,494.85775845471534,52.038295499410324,503.330720522758,180.42071842591187,466.9000726568029,296.96216411022743,405.5639401200884,399.59733498780474,323.0997545356005,464.4696582848102,218.2419480857076,504.4717604674147,99.5860547013825,517.0903142135963,-32.75285477265454,521.1256176016833,-167.21059580964817,515.2969107418639,-300.47863525569585,-416.78122504143903,-298.6227910378234,-359.6162229770667,-348.3716819715961,-291.70829877355754,-370.0561768837731,-217.77057340258978,-371.83152243723134,-149.13359744378363,-357.0743210923849,12.88335927651499,-382.35628616992403,106.41346955868475,-432.3777700102299,201.28619246196322,-453.71416947592377,301.07267648430206,-441.7883324299483,377.01353826088945,-382.65341672689783,-61.87315121125202,-290.106218723272,-59.56302826284778,-216.1451092057782,-59.77343809068777,-145.26066679404457,-61.45471519990871,-76.85211860626748,-109.01826158965432,20.51357060665455,-75.09990847607251,34.242793951214416,-37.07423931515685,40.67705090882264,7.808377016621623,24.0799693702663,48.69702250710734,6.868576880585882,-309.97748373338595,-201.16715847063497,-269.65170911535483,-250.1280431068799,-206.33914330505894,-259.5804133246239,-141.84194533584338,-224.39736981213437,-199.61029879941518,-203.8463588620902,-264.9370227957611,-189.5341171681144,85.57256621607661,-259.9324679474648,147.5879527160789,-312.72196311449494,215.69553130839532,-317.38644591822776,260.49008570629695,-287.4324065123612,221.38951922687679,-265.74508059052516,152.94102846165083,-258.3302638586522,-148.40764992744326,254.19024339126523,-105.21384676841035,193.6453553553392,-59.59308903678777,152.55256402249532,-9.987112333913238,159.2410082211397,37.553257605961385,136.97655203059506,114.58798347743195,153.796025017677,183.48922868633144,203.17397523709485,135.88853762464703,245.71691886998252,69.79535744859255,274.0139690357783,14.20217973726176,288.4635371092742,-42.455952689756565,289.5820126627467,-102.55678710843361,277.29145610486694,-99.59308634269217,239.6238951152579,-52.795830742598845,199.2191292447974,-3.3364483868111234,188.38102215579528,44.03730608470498,180.17201985054746,138.2704168814968,202.64946161572885,53.76632790602278,220.85042630484264,5.288262568452872,232.39418206361438,-47.29465614584683,233.4123529404954
helen/testset/3195123827_1.jpg,1.77,538.5,544.0,125.2455588505588,143.2681506321894,80.9627080966718,154.6106823718456,38.557327950529356,163.31683529275284,-9.827419092590521,167.9316815386606,-60.13274421850982,166.45710398751035,-107.45209933371466,143.68235923955288,-143.5316264069966,112.95151006072842,-173.4717703944745,79.38398204739592,-188.73330717026073,36.826655246159866,-189.34278197794887,-3.9734306221030637,-173.64206347870888,-41.767871349331664,-157.67675528480967,-74.28210327303003,-125.49834922774832,-108.63293491160951,-85.64329901607638,-130.34505909613168,-52.097862839902206,-144.49791297971177,-5.886053912270986,-163.59167823871852,43.343068728449914,-177.45085925551183,154.02471926296187,117.71420376610523,177.136114851937,94.45270574667833,178.40038953106193,56.060207010680166,162.73525952094514,21.901122102102455,148.99865631525861,-10.263744628149494,123.84892942941403,-59.221203244174056,129.26371056259615,-93.63715711919455,125.0425800598192,-128.4566400671183,102.57820493800828,-156.70252133056147,68.5177132532052,-166.34722184331673,100.97679427324967,-27.991442643576953,76.59314980770941,-21.215724745427305,51.12671892500422,-14.53466192441801,27.2569307592306,-8.348098726763522,2.1240049986243847,26.14768201538748,-4.6505424276900955,14.224154237279734,-11.523548308408063,1.5926480021837595,-11.971538379739698,-13.807084697847845,-11.495379224039173,-28.13234117712934,114.78432083241212,79.23266883066452,121.41222360900099,62.631387018493264,116.49062296523027,39.99645622074251,97.79329467417756,20.983947516154355,94.50215232616651,44.71782014508727,99.13769679523466,68.22520804997157,74.20738179426691,-61.22603440387141,86.61282633462466,-81.93991950999391,79.32065031255398,-104.39606981175825,67.26103927963582,-120.29298520950431,61.05165786897128,-104.30893995959198,63.15840061508675,-79.37392372718531,-59.34278728995175,67.14807445024098,-51.282748858750935,44.59661402344806,-50.87158119689524,25.306303361352025,-59.55216484026171,11.87053255964293,-58.25074173742359,-2.788602244930628,-73.8902877659671,-21.077881168824618,-88.77012072460906,-36.72530914578168,-101.33055637430297,-14.995236216448452,-101.06497082887016,5.186033841299228,-99.11634148016994,20.652961484746438,-93.09929151990568,35.86524767345718,-80.09216841483466,53.09878594016111,-63.09450469182972,54.76786185026926,-60.30568842679538,28.049014481500723,-66.12965068855465,14.127500332739992,-68.32288680765289,-0.6968627246448401,-82.49030366554116,-23.77820240745325,-76.82742256209765,1.158807018398065,-74.85865319879683,15.906358971878793,-71.19479575549701,30.756391336352998
ibug/image_100.jpg,0.37,564.0,359.0,-46.697309693600346,17.94918524687773,-46.61248562678867,6.690072312213117,-46.32260459966578,-4.924909127826349,-44.22673629404658,-15.661970667231815,-37.77201003514259,-24.37213433931468,-27.675377612716574,-31.273772740524215,-17.168598461744516,-36.62262804497185,-6.982575240704039,-39.58006610604447,1.710807042493323,-40.32724506992428,8.837704683221615,-36.90599985697206,12.073030519915955,-28.632905066229426,15.991524919987247,-20.099384296361034,19.430497021566246,-12.660950109325533,22.624617430606573,-5.5617169537462985,23.96616351832267,2.336875637398988,24.184441788473357,10.355707124791302,22.934580541310954,17.79859492875785,-30.479251525665692,22.40633784142177,-25.890618133385118,28.6752227074334,-17.536065259106717,31.61021528013017,-8.028979328185606,29.68445245181509,-0.5195836092751588,25.67561915407202,8.3136816784124,27.059338630803264,12.08318784248962,29.90020083505978,16.27525177876353,31.138885406036653,20.48791112212161,30.668608438856246,23.08114807930566,28.1401567323711,4.360002410292367,20.638884534210316,6.196418976166852,15.95233519042054,7.998673499477538,11.870828565014591,9.909177887583486,7.9340773157190485,-1.3488877093829388,-2.1278349783709043,2.584423800751995,-1.7020873733363502,6.7183229933803945,-2.482299233924041,9.975740934833409,-1.5063284645598305,13.196516925637166,0.597361648084647,-20.29657585698189,18.02435764580769,-15.449591674378913,20.300875606024753,-10.709690403792576,20.22296202242886,-6.4624193452834415,17.133553901039427,-10.914989779289881,17.07705420194435,-15.44973484651698,17.165214506005952,6.697364154463938,18.541512630305043,10.714502059758386,20.594567154822293,14.594586079866348,21.015165302293937,17.291478086166023,19.061820093505638,14.520821809557821,17.799670399396888,10.566465912035953,17.823727388012855,-8.830173546447794,-16.912543362818965,-3.6227812389999356,-9.99601222507342,1.7137735657854054,-5.858968313409797,4.92807553487966,-6.331856627951331,8.339123093211033,-5.685008051019727,11.655689633233589,-8.545621680146821,12.617582801995429,-15.322179832443366,11.084363176393332,-20.739434754864604,6.926272244416686,-26.3043508959505,3.035394558104727,-26.638975081618348,-0.7238189864080705,-26.13410753297946,-5.631845922624195,-23.26510201852309,-7.236065102188933,-17.051527388805685,1.1898454546138728,-9.82309302025205,4.997464716076819,-9.300001666782135,7.929753906230428,-9.700277870617986,10.382391966536956,-15.715025810289308,7.115410134974238,-21.243627325366216,3.4410676217032465,-21.594960512263665,-0.08648207279493206,-21.238534433235696
