image-set,filename,partition,subpartition,turned,occluded,expressive,tilted,gt-x0,gt-y0,gt-x1,gt-y1,gt-x2,gt-y2,gt-x3,gt-y3,gt-x4,gt-y4,gt-x5,gt-y5,gt-x6,gt-y6,gt-x7,gt-y7,gt-x8,gt-y8,gt-x9,gt-y9,gt-x10,gt-y10,gt-x11,gt-y11,gt-x12,gt-y12,gt-x13,gt-y13,gt-x14,gt-y14,gt-x15,gt-y15,gt-x16,gt-y16,gt-x17,gt-y17,gt-x18,gt-y18,gt-x19,gt-y19,gt-x20,gt-y20,gt-x21,gt-y21,gt-x22,gt-y22,gt-x23,gt-y23,gt-x24,gt-y24,gt-x25,gt-y25,gt-x26,gt-y26,gt-x27,gt-y27,gt-x28,gt-y28,gt-x29,gt-y29,gt-x30,gt-y30,gt-x31,gt-y31,gt-x32,gt-y32,gt-x33,gt-y33,gt-x34,gt-y34,gt-x35,gt-y35,gt-x36,gt-y36,gt-x37,gt-y37,gt-x38,gt-y38,gt-x39,gt-y39,gt-x40,gt-y40,gt-x41,gt-y41,gt-x42,gt-y42,gt-x43,gt-y43,gt-x44,gt-y44,gt-x45,gt-y45,gt-x46,gt-y46,gt-x47,gt-y47,gt-x48,gt-y48,gt-x49,gt-y49,gt-x50,gt-y50,gt-x51,gt-y51,gt-x52,gt-y52,gt-x53,gt-y53,gt-x54,gt-y54,gt-x55,gt-y55,gt-x56,gt-y56,gt-x57,gt-y57,gt-x58,gt-y58,gt-x59,gt-y59,gt-x60,gt-y60,gt-x61,gt-y61,gt-x62,gt-y62,gt-x63,gt-y63,gt-x64,gt-y64,gt-x65,gt-y65,gt-x66,gt-y66,gt-x67,gt-y67
google2,g-00017.jpg,infanface-train,infanface-train,1.0,0.0,0.0,1.0,0.5207373271889401,1.29064039408867,0.4769585253456221,1.3842364532019704,0.4608294930875576,1.4729064039408868,0.46543778801843316,1.6206896551724137,0.5092165898617511,1.7635467980295567,0.5967741935483871,1.916256157635468,0.6912442396313364,2.0591133004926108,0.7096774193548387,2.142857142857143,0.8410138248847926,2.2364532019704435,0.9400921658986175,2.2783251231527095,1.0622119815668203,2.29064039408867,1.140552995391705,2.2438423645320196,1.207373271889401,2.1822660098522166,1.262672811059908,2.0886699507389164,1.2788018433179724,2.022167487684729,1.3387096774193548,1.977832512315271,1.433179723502304,1.8990147783251232,0.9861751152073732,1.3029556650246306,1.0898617511520738,1.3201970443349753,1.1566820276497696,1.3719211822660098,1.2235023041474655,1.4187192118226601,1.3110599078341014,1.4605911330049262,1.4285714285714286,1.6625615763546797,1.4516129032258065,1.7142857142857142,1.456221198156682,1.751231527093596,1.456221198156682,1.793103448275862,1.4608294930875576,1.8152709359605912,1.2580645161290323,1.751231527093596,1.228110599078341,1.8152709359605912,1.228110599078341,1.8694581280788178,1.2235023041474655,1.9285714285714286,1.0414746543778801,1.8891625615763548,1.1059907834101383,1.9408866995073892,1.1244239631336406,1.9827586206896552,1.1566820276497696,2.0073891625615765,1.2004608294930876,2.0591133004926108,0.9746543778801844,1.4630541871921183,1.0622119815668203,1.5369458128078817,1.1221198156682028,1.5960591133004927,1.152073732718894,1.667487684729064,1.096774193548387,1.6083743842364533,1.0691244239631337,1.5566502463054188,1.2511520737327189,1.8300492610837438,1.3064516129032258,1.8866995073891626,1.3341013824884793,1.9458128078817734,1.3456221198156681,1.9753694581280787,1.327188940092166,1.9458128078817734,1.2741935483870968,1.874384236453202,0.9055299539170507,1.977832512315271,1.0253456221198156,2.002463054187192,1.099078341013825,2.0123152709359604,1.1244239631336406,2.0492610837438425,1.1589861751152073,2.0714285714285716,1.1474654377880185,2.1330049261083746,1.076036866359447,2.2019704433497536,1.0391705069124424,2.2019704433497536,1.0092165898617511,2.1748768472906406,0.9861751152073732,2.1502463054187193,0.9539170506912442,2.105911330049261,0.9423963133640553,2.0591133004926108,0.9377880184331797,2.0,1.0299539170506913,2.0492610837438425,1.099078341013825,2.0935960591133007,1.0898617511520738,2.1305418719211824,1.0898617511520738,2.1773399014778323,1.0714285714285714,2.145320197044335,1.0599078341013826,2.125615763546798,1.032258064516129,2.08128078817734
google2,g-00018.jpg,infanface-train,infanface-train,0.0,1.0,0.0,1.0,2.076923076923077,0.4011299435028249,1.944055944055944,0.4406779661016949,1.8111888111888113,0.4689265536723164,1.6853146853146854,0.5254237288135594,1.5944055944055944,0.5819209039548022,1.5244755244755244,0.6610169491525424,1.4545454545454546,0.7401129943502824,1.3986013986013985,0.7909604519774012,1.3216783216783217,0.9378531073446328,1.4265734265734267,1.0564971751412429,1.5384615384615385,1.1807909604519775,1.5804195804195804,1.265536723163842,1.7202797202797202,1.344632768361582,1.902097902097902,1.3785310734463276,2.0,1.3954802259887005,2.076923076923077,1.4011299435028248,2.195804195804196,1.4011299435028248,2.2447552447552446,0.5084745762711864,2.2517482517482517,0.559322033898305,2.2517482517482517,0.6045197740112994,2.2587412587412588,0.6610169491525424,2.2587412587412588,0.7062146892655368,2.2937062937062938,1.0282485875706215,2.3146853146853146,1.0960451977401129,2.3216783216783217,1.152542372881356,2.3216783216783217,1.192090395480226,2.3146853146853146,1.2429378531073447,2.097902097902098,0.9322033898305084,2.013986013986014,0.9378531073446328,1.937062937062937,0.9378531073446328,1.867132867132867,0.943502824858757,1.7832167832167831,0.8248587570621468,1.7692307692307692,0.8870056497175142,1.7692307692307692,0.9265536723163842,1.7972027972027973,1.0112994350282485,1.8041958041958042,1.0677966101694916,2.034965034965035,0.5932203389830508,2.06993006993007,0.6610169491525424,2.06993006993007,0.711864406779661,2.013986013986014,0.807909604519774,2.013986013986014,0.711864406779661,2.020979020979021,0.655367231638418,2.055944055944056,1.0508474576271187,2.125874125874126,1.0960451977401129,2.125874125874126,1.1581920903954803,2.1188811188811187,1.231638418079096,2.090909090909091,1.1751412429378532,2.0839160839160837,1.1299435028248588,1.5314685314685315,0.768361581920904,1.5874125874125875,0.8192090395480226,1.6153846153846154,0.8926553672316384,1.6083916083916083,0.9491525423728814,1.6153846153846154,0.9830508474576272,1.6363636363636365,1.03954802259887,1.6293706293706294,1.11864406779661,1.5874125874125875,1.0677966101694916,1.5454545454545454,1.0169491525423728,1.5314685314685315,0.96045197740113,1.5244755244755244,0.903954802259887,1.5244755244755244,0.8361581920903954,1.5594405594405594,0.807909604519774,1.5804195804195804,0.8870056497175142,1.5804195804195804,0.9265536723163842,1.5944055944055944,0.9661016949152542,1.5944055944055944,1.0169491525423728,1.5804195804195804,0.9830508474576272,1.5734265734265733,0.9491525423728814,1.5734265734265733,0.8813559322033898
google2,g-00019.jpg,infanface-train,infanface-train,0.0,0.0,0.0,1.0,1.0,2.227272727272727,1.0901639344262295,2.272727272727273,1.1967213114754098,2.292207792207792,1.3442622950819672,2.324675324675325,1.4836065573770492,2.3051948051948052,1.6311475409836065,2.272727272727273,1.721311475409836,2.2337662337662336,1.860655737704918,2.188311688311688,1.9754098360655739,2.0974025974025974,2.0,1.9805194805194806,1.9918032786885247,1.8506493506493507,2.0,1.7337662337662338,1.9672131147540983,1.6493506493506493,1.9180327868852458,1.5974025974025974,1.8278688524590163,1.5129870129870129,1.7049180327868851,1.422077922077922,1.6065573770491803,1.3246753246753247,1.0737704918032787,2.155844155844156,1.0819672131147542,2.0844155844155843,1.1065573770491803,2.051948051948052,1.139344262295082,2.0259740259740258,1.1967213114754098,2.0,1.2377049180327868,1.7857142857142858,1.2622950819672132,1.7142857142857142,1.319672131147541,1.6688311688311688,1.3524590163934427,1.603896103896104,1.401639344262295,1.577922077922078,1.3278688524590163,1.9350649350649352,1.3770491803278688,1.948051948051948,1.4180327868852458,1.9675324675324675,1.4754098360655739,2.0,1.4426229508196722,2.1103896103896105,1.5,2.0844155844155843,1.5327868852459017,2.038961038961039,1.5491803278688525,1.9935064935064934,1.5901639344262295,1.9545454545454546,1.139344262295082,2.175324675324675,1.180327868852459,2.142857142857143,1.2049180327868851,2.090909090909091,1.2459016393442623,2.0259740259740258,1.2131147540983607,2.0779220779220777,1.180327868852459,2.142857142857143,1.3524590163934427,1.8181818181818181,1.3852459016393444,1.7467532467532467,1.4262295081967213,1.7012987012987013,1.459016393442623,1.62987012987013,1.4262295081967213,1.7012987012987013,1.3852459016393444,1.7532467532467533,1.639344262295082,2.207792207792208,1.6065573770491803,2.1623376623376624,1.6065573770491803,2.103896103896104,1.639344262295082,2.0844155844155843,1.6557377049180328,2.0454545454545454,1.6967213114754098,2.0064935064935066,1.778688524590164,1.9675324675324675,1.7950819672131149,2.0454545454545454,1.778688524590164,2.0844155844155843,1.7622950819672132,2.1233766233766236,1.7295081967213115,2.1493506493506493,1.6885245901639345,2.188311688311688,1.639344262295082,2.1818181818181817,1.6475409836065573,2.1298701298701297,1.680327868852459,2.0584415584415585,1.7377049180327868,2.012987012987013,1.7704918032786885,1.9935064935064934,1.7459016393442623,2.0454545454545454,1.721311475409836,2.0779220779220777,1.6721311475409837,2.1103896103896105
google2,g-00020.jpg,infanface-train,infanface-train,0.0,0.0,1.0,0.0,0.6851851851851852,1.124031007751938,0.6358024691358025,1.2325581395348837,0.6049382716049383,1.3643410852713178,0.5987654320987654,1.503875968992248,0.5925925925925926,1.6046511627906976,0.6296296296296297,1.7286821705426356,0.654320987654321,1.8372093023255813,0.7098765432098766,1.9612403100775193,0.8024691358024691,2.10077519379845,1.0246913580246915,2.108527131782946,1.1728395061728396,2.046511627906977,1.3024691358024691,1.9767441860465116,1.376543209876543,1.9224806201550388,1.4320987654320987,1.8604651162790697,1.5061728395061729,1.7829457364341086,1.5493827160493827,1.689922480620155,1.5925925925925926,1.5891472868217054,0.6851851851851852,1.124031007751938,0.7160493827160493,1.1085271317829457,0.7654320987654321,1.1162790697674418,0.8024691358024691,1.1395348837209303,0.8395061728395061,1.186046511627907,1.0123456790123457,1.1705426356589148,1.1049382716049383,1.1472868217054264,1.1666666666666667,1.1705426356589148,1.2469135802469136,1.193798449612403,1.3148148148148149,1.2635658914728682,0.9074074074074074,1.302325581395349,0.8827160493827161,1.3488372093023255,0.8580246913580247,1.3953488372093024,0.845679012345679,1.441860465116279,0.7592592592592593,1.5271317829457365,0.8024691358024691,1.550387596899225,0.845679012345679,1.558139534883721,0.8888888888888888,1.565891472868217,0.9691358024691358,1.5968992248062015,0.6728395061728395,1.248062015503876,0.7345679012345679,1.2403100775193798,0.7777777777777778,1.255813953488372,0.8333333333333334,1.2945736434108528,0.7839506172839507,1.2945736434108528,0.7283950617283951,1.2713178294573644,1.0555555555555556,1.372093023255814,1.123456790123457,1.3565891472868217,1.1728395061728396,1.3875968992248062,1.2592592592592593,1.434108527131783,1.1728395061728396,1.4186046511627908,1.1111111111111112,1.3953488372093024,0.7345679012345679,1.689922480620155,0.7777777777777778,1.6434108527131783,0.8148148148148148,1.6434108527131783,0.8518518518518519,1.6744186046511629,0.8765432098765432,1.6666666666666667,0.9629629629629629,1.7286821705426356,1.0740740740740742,1.806201550387597,1.0061728395061729,1.9069767441860466,0.9444444444444444,1.930232558139535,0.845679012345679,1.9147286821705427,0.7901234567901234,1.8527131782945736,0.7592592592592593,1.7674418604651163,0.7716049382716049,1.7131782945736433,0.7962962962962963,1.6744186046511629,0.8333333333333334,1.6744186046511629,0.9074074074074074,1.7054263565891472,1.0246913580246915,1.7984496124031009,0.9876543209876543,1.8527131782945736,0.8888888888888888,1.8604651162790697,0.8209876543209876,1.821705426356589
google2,g-00021.jpg,infanface-train,infanface-train,0.0,0.0,1.0,1.0,3.5291479820627805,1.8451882845188285,3.4394618834080717,1.8828451882845187,3.3228699551569507,1.903765690376569,3.2242152466367715,1.9372384937238494,3.1569506726457397,1.9707112970711298,3.103139013452915,2.01255230125523,3.0358744394618835,2.0585774058577404,2.968609865470852,2.1422594142259412,2.883408071748879,2.276150627615063,2.991031390134529,2.4644351464435146,3.098654708520179,2.598326359832636,3.2376681614349776,2.6861924686192467,3.403587443946188,2.7489539748953975,3.5470852017937218,2.794979079497908,3.6771300448430493,2.8326359832635983,3.7937219730941703,2.8451882845188283,3.883408071748879,2.8326359832635983,3.5291479820627805,1.8535564853556485,3.5560538116591927,1.8661087866108788,3.5739910313901344,1.887029288702929,3.600896860986547,1.9205020920502092,3.6053811659192827,1.9707112970711298,3.704035874439462,2.1380753138075312,3.7533632286995515,2.192468619246862,3.789237668161435,2.2468619246861925,3.8161434977578477,2.292887029288703,3.8385650224215246,2.3640167364016738,3.5605381165919283,2.0502092050209204,3.493273542600897,2.0543933054393304,3.4529147982062782,2.0334728033472804,3.403587443946188,2.0,3.295964125560538,2.01673640167364,3.309417040358744,2.0418410041841004,3.318385650224215,2.075313807531381,3.3408071748878925,2.1213389121338913,3.3542600896860986,2.1673640167364017,3.4260089686098656,1.887029288702929,3.4798206278026904,1.891213389121339,3.524663677130045,1.9372384937238494,3.506726457399103,2.01255230125523,3.4798206278026904,1.9623430962343096,3.4618834080717487,1.9246861924686192,3.5739910313901344,2.200836820083682,3.6367713004484306,2.209205020920502,3.672645739910314,2.280334728033473,3.672645739910314,2.4476987447698746,3.6502242152466366,2.3389121338912133,3.6143497757847536,2.276150627615063,3.103139013452915,2.1255230125523012,3.1434977578475336,2.062761506276151,3.1838565022421523,2.0502092050209204,3.2152466367713006,2.083682008368201,3.2242152466367715,2.1255230125523012,3.2152466367713006,2.2384937238493725,3.210762331838565,2.3765690376569037,3.085201793721973,2.3263598326359833,3.022421524663677,2.276150627615063,2.995515695067265,2.221757322175732,3.008968609865471,2.1631799163179917,3.0403587443946187,2.1464435146443517,3.098654708520179,2.1171548117154813,3.1704035874439462,2.096234309623431,3.197309417040359,2.1213389121338913,3.197309417040359,2.192468619246862,3.192825112107623,2.3472803347280333,3.1121076233183858,2.284518828451883,3.0672645739910314,2.217573221757322,3.0807174887892375,2.1589958158995817
google2,g-00022.jpg,infanface-train,infanface-train,0.0,0.0,0.0,0.0,1.5387596899224807,2.0168067226890756,1.4922480620155039,2.1218487394957983,1.4728682170542635,2.2394957983193278,1.4922480620155039,2.3151260504201683,1.5387596899224807,2.3949579831932772,1.5968992248062015,2.46218487394958,1.6511627906976745,2.5168067226890756,1.7906976744186047,2.5756302521008405,1.8565891472868217,2.697478991596639,2.0310077519379846,2.76890756302521,2.104651162790698,2.8151260504201683,2.193798449612403,2.8445378151260505,2.2790697674418605,2.810924369747899,2.3372093023255816,2.7436974789915967,2.387596899224806,2.6260504201680672,2.4224806201550386,2.533613445378151,2.453488372093023,2.4495798319327733,1.8565891472868217,1.8445378151260505,1.945736434108527,1.8697478991596639,2.011627906976744,1.8949579831932772,2.0697674418604652,1.9369747899159664,2.116279069767442,1.9873949579831933,2.3449612403100777,2.1638655462184873,2.391472868217054,2.197478991596639,2.4224806201550386,2.2521008403361344,2.4651162790697674,2.302521008403361,2.4728682170542635,2.357142857142857,2.2093023255813953,2.1512605042016806,2.189922480620155,2.197478991596639,2.186046511627907,2.2436974789915967,2.186046511627907,2.2857142857142856,2.0,2.2436974789915967,2.046511627906977,2.310924369747899,2.13953488372093,2.3445378151260505,2.1782945736434107,2.3823529411764706,2.2093023255813953,2.4285714285714284,1.813953488372093,1.9747899159663866,1.9147286821705427,2.0168067226890756,1.9689922480620154,2.0504201680672267,2.058139534883721,2.130252100840336,1.9728682170542635,2.0546218487394956,1.9108527131782946,2.0210084033613445,2.25968992248062,2.2983193277310923,2.3255813953488373,2.361344537815126,2.36046511627907,2.4159663865546217,2.4031007751937983,2.4705882352941178,2.356589147286822,2.4201680672268906,2.3294573643410854,2.369747899159664,1.8682170542635659,2.3907563025210083,1.9612403100775193,2.403361344537815,2.0232558139534884,2.399159663865546,2.065891472868217,2.4327731092436973,2.116279069767442,2.4705882352941178,2.127906976744186,2.542016806722689,2.135658914728682,2.6092436974789917,2.0930232558139537,2.5588235294117645,2.065891472868217,2.5210084033613445,2.0348837209302326,2.4831932773109244,1.996124031007752,2.46218487394958,1.930232558139535,2.4327731092436973,1.8992248062015504,2.399159663865546,1.9922480620155039,2.4159663865546217,2.046511627906977,2.4495798319327733,2.0930232558139537,2.491596638655462,2.124031007751938,2.546218487394958,2.0736434108527133,2.491596638655462,2.0271317829457365,2.4495798319327733,1.9806201550387597,2.4243697478991595
google2,g-00023.jpg,infanface-train,infanface-train,0.0,0.0,0.0,0.0,1.5811320754716982,0.9223744292237442,1.5773584905660378,1.0684931506849316,1.5811320754716982,1.2237442922374429,1.630188679245283,1.3424657534246576,1.6716981132075472,1.4383561643835616,1.7509433962264151,1.4885844748858448,1.7962264150943397,1.5022831050228311,1.8452830188679246,1.5296803652968036,1.9924528301886792,1.6666666666666667,2.181132075471698,1.6940639269406392,2.260377358490566,1.7031963470319635,2.3358490566037737,1.6803652968036529,2.392452830188679,1.6210045662100456,2.4679245283018867,1.5342465753424657,2.490566037735849,1.3972602739726028,2.513207547169811,1.273972602739726,2.577358490566038,1.1050228310502284,1.8037735849056604,0.726027397260274,1.9169811320754717,0.7031963470319634,2.0075471698113208,0.7214611872146118,2.086792452830189,0.7579908675799086,2.1622641509433964,0.8082191780821918,2.369811320754717,0.954337899543379,2.4452830188679244,0.9726027397260274,2.4981132075471697,0.9908675799086758,2.5320754716981133,1.0365296803652968,2.5735849056603772,1.082191780821918,2.2452830188679247,1.0319634703196348,2.230188679245283,1.1095890410958904,2.2226415094339624,1.1643835616438356,2.2226415094339624,1.2100456621004567,2.056603773584906,1.2009132420091324,2.116981132075472,1.2420091324200913,2.1849056603773587,1.2876712328767124,2.2264150943396226,1.3059360730593608,2.29811320754717,1.3424657534246576,1.8226415094339623,0.8310502283105022,1.9358490566037736,0.8767123287671232,2.0075471698113208,0.9269406392694064,2.1320754716981134,0.9817351598173516,2.0075471698113208,0.9497716894977168,1.9320754716981132,0.8949771689497716,2.3207547169811322,1.1095890410958904,2.388679245283019,1.1689497716894977,2.4377358490566037,1.2009132420091324,2.4943396226415095,1.2146118721461188,2.449056603773585,1.2100456621004567,2.392452830188679,1.17351598173516,1.9245283018867925,1.3835616438356164,2.018867924528302,1.365296803652968,2.116981132075472,1.3378995433789955,2.158490566037736,1.3789954337899544,2.2,1.3789954337899544,2.241509433962264,1.45662100456621,2.2641509433962264,1.552511415525114,2.2,1.5570776255707763,2.120754716981132,1.547945205479452,2.0679245283018868,1.5205479452054795,2.0150943396226415,1.5022831050228311,1.9584905660377359,1.447488584474886,1.9547169811320755,1.36986301369863,2.0754716981132075,1.4063926940639269,2.116981132075472,1.4429223744292237,2.188679245283019,1.4657534246575343,2.2528301886792454,1.5159817351598173,2.181132075471698,1.5114155251141552,2.1320754716981134,1.4840182648401827,2.079245283018868,1.452054794520548
google2,g-00024.jpg,infanface-train,infanface-train,1.0,1.0,0.0,1.0,1.4857142857142858,1.9758064516129032,1.5785714285714285,2.024193548387097,1.6928571428571428,2.0443548387096775,1.792857142857143,2.068548387096774,1.8428571428571427,2.0745967741935485,1.9238095238095239,2.0725806451612905,2.0142857142857142,2.066532258064516,2.1095238095238096,2.0423387096774195,2.2071428571428573,1.971774193548387,2.2785714285714285,1.846774193548387,2.3476190476190477,1.6975806451612903,2.388095238095238,1.5725806451612903,2.407142857142857,1.4173387096774193,2.3785714285714286,1.3004032258064515,2.3214285714285716,1.217741935483871,2.211904761904762,1.1491935483870968,2.1166666666666667,1.0745967741935485,1.4214285714285715,1.9516129032258065,1.4166666666666667,1.935483870967742,1.4190476190476191,1.9173387096774193,1.4261904761904762,1.8971774193548387,1.4404761904761905,1.8790322580645162,1.4071428571428573,1.5564516129032258,1.4190476190476191,1.5,1.4452380952380952,1.439516129032258,1.473809523809524,1.3810483870967742,1.5333333333333334,1.342741935483871,1.6047619047619048,1.7862903225806452,1.6357142857142857,1.8125,1.65,1.8346774193548387,1.6714285714285715,1.8548387096774193,1.792857142857143,1.9576612903225807,1.7952380952380953,1.9193548387096775,1.8,1.8709677419354838,1.8071428571428572,1.8185483870967742,1.8285714285714285,1.7762096774193548,1.6,2.026209677419355,1.5904761904761904,1.9838709677419355,1.5976190476190477,1.9516129032258065,1.611904761904762,1.9233870967741935,1.6261904761904762,1.9576612903225807,1.6333333333333333,1.9919354838709677,1.6428571428571428,1.6491935483870968,1.6452380952380952,1.564516129032258,1.6571428571428573,1.4899193548387097,1.688095238095238,1.4153225806451613,1.680952380952381,1.4939516129032258,1.6690476190476191,1.5625,1.9047619047619047,2.038306451612903,1.8476190476190477,2.002016129032258,1.8095238095238095,1.9637096774193548,1.8333333333333333,1.935483870967742,1.8357142857142856,1.877016129032258,1.9357142857142857,1.8266129032258065,2.038095238095238,1.7620967741935485,2.045238095238095,1.842741935483871,2.045238095238095,1.8971774193548387,2.038095238095238,1.935483870967742,2.033333333333333,1.969758064516129,2.0047619047619047,2.0181451612903225,1.938095238095238,2.0443548387096775,1.9357142857142857,1.9798387096774193,1.9404761904761905,1.9294354838709677,1.9642857142857142,1.8669354838709677,2.019047619047619,1.7963709677419355,1.9761904761904763,1.8709677419354838,1.9523809523809523,1.9274193548387097,1.9452380952380952,1.9838709677419355
google2,g-00025.jpg,infanface-train,infanface-train,0.0,0.0,0.0,1.0,4.068181818181818,3.5301204819277108,4.159090909090909,3.5903614457831323,4.2272727272727275,3.6626506024096384,4.329545454545454,3.710843373493976,4.4772727272727275,3.7349397590361444,4.613636363636363,3.7349397590361444,4.704545454545454,3.6987951807228914,4.818181818181818,3.6144578313253013,4.9772727272727275,3.5421686746987953,5.034090909090909,3.4096385542168677,5.056818181818182,3.2650602409638556,5.068181818181818,3.1325301204819276,4.988636363636363,3.0,4.954545454545454,2.927710843373494,4.875,2.8795180722891565,4.818181818181818,2.8313253012048194,4.75,2.7710843373493974,4.193181818181818,3.2771084337349397,4.25,3.2048192771084336,4.295454545454546,3.1566265060240966,4.340909090909091,3.108433734939759,4.3977272727272725,3.0602409638554215,4.556818181818182,2.855421686746988,4.625,2.8072289156626504,4.659090909090909,2.7710843373493974,4.693181818181818,2.7590361445783134,4.715909090909091,2.7349397590361444,4.590909090909091,3.0843373493975905,4.6477272727272725,3.108433734939759,4.681818181818182,3.1325301204819276,4.715909090909091,3.1686746987951806,4.625,3.325301204819277,4.693181818181818,3.2771084337349397,4.75,3.2289156626506026,4.7727272727272725,3.180722891566265,4.806818181818182,3.1325301204819276,4.306818181818182,3.3373493975903616,4.3522727272727275,3.2289156626506026,4.3977272727272725,3.1686746987951806,4.5,3.1686746987951806,4.465909090909091,3.2289156626506026,4.3977272727272725,3.2771084337349397,4.6477272727272725,3.0,4.625,2.927710843373494,4.659090909090909,2.8795180722891565,4.738636363636363,2.855421686746988,4.7272727272727275,2.9156626506024095,4.693181818181818,2.963855421686747,4.7272727272727275,3.4819277108433737,4.7727272727272725,3.3855421686746987,4.784090909090909,3.3493975903614457,4.806818181818182,3.325301204819277,4.829545454545454,3.3132530120481927,4.886363636363637,3.2771084337349397,4.954545454545454,3.2409638554216866,4.965909090909091,3.325301204819277,4.954545454545454,3.3734939759036147,4.931818181818182,3.4096385542168677,4.863636363636363,3.4578313253012047,4.795454545454546,3.4698795180722892,4.738636363636363,3.4578313253012047,4.806818181818182,3.3855421686746987,4.8522727272727275,3.325301204819277,4.920454545454546,3.289156626506024,4.965909090909091,3.2771084337349397,4.931818181818182,3.3493975903614457,4.8977272727272725,3.3734939759036147,4.829545454545454,3.4216867469879517
google2,g-00026.jpg,infanface-train,infanface-train,1.0,0.0,0.0,0.0,0.7236842105263158,1.7377049180327868,0.7105263157894737,1.8360655737704918,0.6644736842105263,1.9180327868852458,0.625,2.0245901639344264,0.6052631578947368,2.081967213114754,0.5855263157894737,2.1885245901639343,0.5855263157894737,2.3114754098360657,0.631578947368421,2.4508196721311477,0.7039473684210527,2.598360655737705,0.8421052631578947,2.639344262295082,0.9802631578947368,2.6475409836065573,1.125,2.6475409836065573,1.256578947368421,2.622950819672131,1.3289473684210527,2.5901639344262297,1.4210526315789473,2.4918032786885247,1.506578947368421,2.3360655737704916,1.5789473684210527,2.221311475409836,0.743421052631579,1.6885245901639345,0.7697368421052632,1.6639344262295082,0.7894736842105263,1.6557377049180328,0.8092105263157895,1.6475409836065573,0.8289473684210527,1.6475409836065573,0.9144736842105263,1.6557377049180328,0.9802631578947368,1.6639344262295082,1.0526315789473684,1.6967213114754098,1.105263157894737,1.7295081967213115,1.1644736842105263,1.7868852459016393,0.7828947368421053,1.7950819672131149,0.75,1.8524590163934427,0.6907894736842105,1.901639344262295,0.6381578947368421,1.9508196721311475,0.625,2.0737704918032787,0.631578947368421,2.081967213114754,0.6513157894736842,2.0737704918032787,0.6842105263157895,2.081967213114754,0.7302631578947368,2.1147540983606556,0.6907894736842105,1.8360655737704918,0.7105263157894737,1.819672131147541,0.7302631578947368,1.8114754098360655,0.756578947368421,1.819672131147541,0.7302631578947368,1.8442622950819672,0.7105263157894737,1.8442622950819672,0.8881578947368421,1.8934426229508197,0.9473684210526315,1.9098360655737705,0.9868421052631579,1.9180327868852458,1.0526315789473684,1.9426229508196722,0.9868421052631579,1.9344262295081966,0.9473684210526315,1.9098360655737705,0.5789473684210527,2.2950819672131146,0.5921052631578947,2.237704918032787,0.5986842105263158,2.19672131147541,0.625,2.19672131147541,0.6381578947368421,2.1885245901639343,0.6776315789473685,2.2459016393442623,0.7697368421052632,2.3524590163934427,0.7302631578947368,2.360655737704918,0.6907894736842105,2.3442622950819674,0.6578947368421053,2.3360655737704916,0.631578947368421,2.3114754098360657,0.6118421052631579,2.30327868852459,0.5855263157894737,2.278688524590164,0.618421052631579,2.2704918032786887,0.6513157894736842,2.2459016393442623,0.6842105263157895,2.2868852459016393,0.7236842105263158,2.3278688524590163,0.6776315789473685,2.3114754098360657,0.6447368421052632,2.2950819672131146,0.6118421052631579,2.2868852459016393
