image-set,filename,partition,subpartition,turned,occluded,expressive,tilted,gt-x0,gt-y0,gt-x1,gt-y1,gt-x2,gt-y2,gt-x3,gt-y3,gt-x4,gt-y4,gt-x5,gt-y5,gt-x6,gt-y6,gt-x7,gt-y7,gt-x8,gt-y8,gt-x9,gt-y9,gt-x10,gt-y10,gt-x11,gt-y11,gt-x12,gt-y12,gt-x13,gt-y13,gt-x14,gt-y14,gt-x15,gt-y15,gt-x16,gt-y16,gt-x17,gt-y17,gt-x18,gt-y18,gt-x19,gt-y19,gt-x20,gt-y20,gt-x21,gt-y21,gt-x22,gt-y22,gt-x23,gt-y23,gt-x24,gt-y24,gt-x25,gt-y25,gt-x26,gt-y26,gt-x27,gt-y27,gt-x28,gt-y28,gt-x29,gt-y29,gt-x30,gt-y30,gt-x31,gt-y31,gt-x32,gt-y32,gt-x33,gt-y33,gt-x34,gt-y34,gt-x35,gt-y35,gt-x36,gt-y36,gt-x37,gt-y37,gt-x38,gt-y38,gt-x39,gt-y39,gt-x40,gt-y40,gt-x41,gt-y41,gt-x42,gt-y42,gt-x43,gt-y43,gt-x44,gt-y44,gt-x45,gt-y45,gt-x46,gt-y46,gt-x47,gt-y47,gt-x48,gt-y48,gt-x49,gt-y49,gt-x50,gt-y50,gt-x51,gt-y51,gt-x52,gt-y52,gt-x53,gt-y53,gt-x54,gt-y54,gt-x55,gt-y55,gt-x56,gt-y56,gt-x57,gt-y57,gt-x58,gt-y58,gt-x59,gt-y59,gt-x60,gt-y60,gt-x61,gt-y61,gt-x62,gt-y62,gt-x63,gt-y63,gt-x64,gt-y64,gt-x65,gt-y65,gt-x66,gt-y66,gt-x67,gt-y67
google2,g-00024.jpg,infanface-train,infanface-train,1.0,1.0,0.0,1.0,-161.7923119144588,-31.680674135335874,-133.65075911609676,-67.80711660684175,-92.18251516463107,-93.96371043508843,-57.03319381642621,-119.89747508944109,-38.40928151571211,-130.0535701410069,-6.208069024671848,-141.00949473982527,30.439607837984553,-151.49135508197767,72.1064341600133,-154.2437148499033,122.75248505012739,-135.80627962650388,172.54410131599514,-88.2318152764118,225.60424669112234,-29.062698197895788,263.22904567600534,23.053234807037384,297.6762520025496,92.37438332891456,306.73114913888867,150.91500352443936,298.59765318242194,197.72259451227274,267.32477585822426,245.75065029605872,243.89939219374477,293.5049154472872,-182.8884575876907,-10.995213835822694,-181.9637475575202,-2.7993893460601296,-177.87875730566188,5.284395356980577,-171.57027465322219,13.60551349461551,-162.80118032906861,19.940206821718164,-119.92758629825813,174.73997500052997,-105.44070533705693,199.2229133640679,-84.63011624202032,223.47959992016848,-63.22770896093451,246.44818868419097,-33.15458665951394,255.49756116276848,-82.07400465311044,38.90311067056632,-74.44364954089683,22.17678937629291,-72.67064265602372,9.772671927954585,-67.73748922697482,-2.744100300191559,-37.79941571829189,-68.36701651552887,-30.21762193494514,-50.91565370992252,-19.95037402793103,-29.129900757788132,-8.047067935386565,-5.820486234808899,7.727831738198925,10.705710249039434,-125.5694501785127,-71.89119095985778,-121.97248250666001,-50.815491972642185,-113.56607380159036,-36.87302298887496,-103.04870258363016,-25.85421046787316,-103.37405113926276,-43.88072971768623,-106.50940653523836,-60.85835049845118,-43.30227483632425,97.0108486915511,-27.671142413398766,136.00766310686515,-10.037719196029144,168.92077941865605,15.09117380763427,199.03486443164263,-1.373236787145618,163.54970721657315,-17.955719884644452,133.44688310090325,-7.758735261567606,-122.2842309416804,-23.947437408460004,-97.02464211996737,-32.29118508679389,-73.62650088858697,-18.027120125818257,-64.00806558127319,-6.948005016482948,-37.18793609727212,41.14053321775794,-28.458811042805177,92.61558387392675,-13.520731997532875,81.43688067691511,-52.048014132612835,71.99345710436793,-77.34432076544012,62.537716792089036,-94.09529207051297,54.71852029871231,-109.32216740819358,35.08382239937714,-127.60820856231085,4.30761238980147,-129.9921699058494,14.560811395534287,-99.66263238929245,25.17761591096732,-76.94034629614312,45.38767459603138,-51.395061761472945,79.17552741416094,-26.64986249258698,49.372300462200215,-55.01815431870879,30.21143354946359,-77.75266650640815,17.608621203848205,-102.93568714670438
google2,g-00025.jpg,infanface-train,infanface-train,0.0,0.0,0.0,1.0,-52.01913414282327,29.516322069746135,-51.39548494630094,20.08985792478815,-52.74424815427316,11.717110414027168,-50.743209426774385,1.8239271588822905,-44.728945389885865,-9.616166937347144,-37.71202831741277,-19.32674192823909,-30.601361420246228,-24.055241938345866,-19.07726141476192,-28.06841358075902,-6.029916011051144,-35.91509998248812,5.803420823278944,-33.54126919673088,16.703475716120607,-28.157534375948316,26.21322644006485,-22.548453192065463,31.05390152905287,-10.439545271132546,34.171342548805974,-4.502554536313513,33.32917812880015,3.517451555800387,33.656152845039976,9.909678610905681,34.215882564002555,17.691771866482316,-28.54269037778187,32.91007305646468,-20.742318034295323,32.37465121373191,-15.152528125179094,31.474144181940247,-9.564741566858574,30.570239470617995,-3.3934357739147143,28.85326564403198,18.593675490944683,27.42094239560119,25.350900696405954,24.881764288381024,29.543717674798152,24.19075617086793,32.10941802493354,22.33530290361615,34.90661101974679,21.869262480621426,4.92035909027265,13.896522704437169,6.218389947299232,8.670866372190636,6.3485518108248,5.06753244590571,5.668119389479836,0.8794407073708856,-9.550977047444048,-0.22419208115530853,-2.800471519877543,-2.7571027208101033,3.3658718033497217,-4.477911046839651,7.7792710948511345,-3.7636808202890615,12.777918890989547,-3.862231219556359,-26.738186244237607,21.89304427029584,-17.093659616839357,23.915639282017246,-10.696163737305834,23.595561926606692,-5.433192790747271,16.297368273057202,-11.243318462933901,15.809551437551004,-17.998139352049233,18.336738085612666,13.521527808761954,13.92847457481075,17.224579433551405,19.053271781234677,22.225726402441957,18.951710986246844,27.940490050605185,14.432717254678773,23.294793791579664,12.331010275709959,18.29375048924608,12.433408046257098,-14.837803890817582,-15.1300516897446,-6.0096155418481745,-13.699640621070483,-2.991395849382992,-12.757785345101775,-0.19998095327434687,-13.21246342234552,1.7800369467429031,-14.25168674013608,7.135198516382958,-16.557883738696656,13.074036690058417,-19.677311209500438,7.978863850013217,-24.57923498755985,4.150108605998859,-26.104817431820507,0.5486395862081596,-26.234686497172437,-6.201236843889486,-23.70298067561614,-10.519362862254424,-19.416940714615624,-12.630732230033736,-14.77221690940968,-4.256302519504416,-16.135173243716512,2.1374602877816526,-16.459811523659734,8.076461317598495,-19.578090007840235,11.22407548443481,-22.242105261350503,4.604305379980361,-23.31205910699729,1.2295257668062336,-22.04532433226612,-5.521123373255048,-19.512977543849175
google2,g-00026.jpg,infanface-train,infanface-train,1.0,0.0,0.0,0.0,44.13759654428218,7.353030481602147,32.38010564336528,10.469522872973327,23.089009324088327,18.38587240862916,10.716526410577087,25.590705973760368,4.032449164794412,29.240295941252743,-8.62443003556854,33.45888555591548,-23.556283295574367,34.87942474925599,-41.13853771567124,29.53099517448643,-60.10049865265207,20.3049446328572,-67.07039300498008,-0.14307061570179272,-70.0479198613733,-20.96892238298264,-72.17922237286517,-42.807878137353605,-71.46648151641234,-62.66147866407644,-68.17118110600258,-74.33153831073727,-57.55210897527154,-89.41893739780735,-39.86747863908508,-104.1752992088913,-26.923757188067125,-116.47061077325024,49.828055296619056,3.8051745947159987,52.43718698893777,-0.45963384962118037,53.14931940769184,-3.541635394579738,53.861313583576646,-6.623480085425632,53.57750762376399,-9.611665766522151,51.351187154143375,-22.463754936583328,49.40838509630572,-32.32641455024233,44.38250580021663,-42.901699252820045,39.639507836479446,-50.48946349326932,31.81225506215595,-58.788537633706376,36.316592216055724,-0.9554776487760731,29.82105595455365,4.6829170375511335,24.70054774765917,14.212360091805682,19.48621785686898,22.747999473719894,4.743883395849095,26.157986864766407,3.653807650322339,25.256652451730428,4.364995600627352,22.174021790160115,2.8958802666143435,17.288831022484853,-1.7481723551345132,10.697320629945736,32.66427706815252,13.457620015153669,34.3710875506066,10.281262664553939,35.08250032682724,7.199016293130509,33.70838038448213,3.3099522751080377,31.100510566070035,7.575944658462125,31.384625723458203,10.563715290564692,22.85760422737437,-15.75018122884033,20.01503973967914,-24.520116184709945,18.451357845492023,-30.39824922342882,14.516982882052078,-40.06906512062872,16.46077607800748,-30.209276341468065,20.015039739678365,-24.520116184710183,-21.47097032042885,35.68546576332336,-14.691756150946315,33.03143398262424,-9.80896150110111,31.562255830463194,-10.18728457811027,27.5794231900244,-9.381124177341265,25.493012746055907,-16.91670006676465,20.18157834355426,-31.17923997056935,7.469723893913628,-31.608801027319032,13.539961579209375,-29.05125499748948,19.32610631367431,-27.583110498813088,24.21064131438845,-24.218345441924384,27.90968557057318,-22.939134695776257,30.8021170476611,-19.57460332141181,34.500469876310596,-19.051887943442072,29.427604113770542,-16.538433210266057,24.164746259734486,-21.988424639349006,19.659442621122675,-27.532485931522892,14.157553694504424,-24.880290560407413,20.93927387015339,-22.4165734468947,25.728852386317893,-20.948226558892625,30.61270104416746
google2,g-00027.jpg,infanface-train,infanface-train,0.0,0.0,1.0,0.0,199.8602795209776,101.51325268686575,174.86321969039176,126.1761286789913,146.93162767341363,144.18259028638786,109.53359545166472,157.05716354061664,74.42199280740921,175.83312541796073,40.61410442940426,180.52323713653325,-4.1995923863533156,181.35596088787793,-63.195047620520576,166.6782011923873,-159.1787037115757,137.23483553486759,-178.13682513969133,58.122838097678276,-183.4673708363224,15.751422206525186,-184.05639584868524,-39.6747918291409,-159.16604237318234,-94.19236862092134,-141.85120069807917,-128.10249446115344,-119.41937946638299,-155.86325063154328,-91.4898401929604,-189.50457593931722,-54.36543455153699,-220.7245524608571,221.85063662965067,40.33552566450202,218.44310353857898,8.044082277882437,196.5837859375176,-16.725990320495814,176.24905633551634,-34.9471049484851,147.2052845937055,-51.125307673734646,55.636739443470354,-151.87715395748958,50.128935377158264,-185.04896840609462,27.571551006347704,-210.55054715988095,0.9277112512265824,-222.2182350203673,-23.44042542904726,-227.98688222716137,72.19890604404839,-61.590779153487865,50.801505815552076,-45.09775265992639,34.65494769031837,-31.671153823643074,13.76427500867486,-12.999724687773845,30.95148525049104,62.43676419604793,11.138319542147588,38.597573680028376,-14.818009005520423,12.06521127281934,-31.68726229220907,-12.919414978698335,-53.03262152345195,-43.28535567418108,165.87076932262144,69.92220285073066,153.63369656338915,33.27134890279297,125.25302895401191,2.238467029892959,91.97817584559054,-6.5121657043434125,115.62764014491535,21.94436637102853,136.4681954215252,42.336023227101464,15.151603838685386,-97.37397924870294,14.551085858297023,-137.1939433681424,-11.6685553293456,-160.90795666350073,-44.17146310315903,-170.2858003844025,-34.464344819775626,-144.54224577017754,-11.82976352335141,-120.44871560354083,8.330696843492177,122.85161330734464,-13.892864791179418,86.71526001387682,-31.517602490660042,54.55618739690587,-43.79248451152919,41.354585098929995,-53.89052113981379,27.643697102054176,-85.36597251778335,6.998964082724735,-118.504406625459,-18.76448295093505,-120.71723999641512,12.98402187348986,-123.19172348528352,47.54821263671197,-102.5076816705068,92.76293222722919,-60.42371953117704,121.48886924166607,-27.774014269426598,121.65556467430552,-2.4139271341951574,116.17982057893593,-30.260730604919583,71.7154638330473,-52.12285626858759,46.97951408947398,-82.55862419038293,15.067822776990173,-111.72940801901862,-7.492248906856321,-112.04451545048332,42.18197559766907,-94.68593056533668,84.96155909975586,-50.16345471688498,110.36155846432526
google2,g-00028.jpg,infanface-train,infanface-train,0.0,1.0,1.0,1.0,115.33523036017102,169.3369567019431,84.47826641710667,183.5353755330649,61.20515336297326,197.03180682947934,15.339413887655905,195.87595407138116,-21.4039563409237,189.2587532627954,-64.86740219590307,174.16437344306925,-90.87288877451584,166.8111962601552,-129.99735604218725,141.55881968556852,-180.3857284631244,95.85117938448303,-187.9195916877209,-1.0892533654095469,-183.19624985744636,-67.84032566205373,-172.73684944644552,-97.0241351014539,-163.50453201307084,-122.40897013065366,-150.48598760840187,-146.5496477951503,-136.13080836655556,-168.2182384691112,-110.67010031366978,-182.82267398992943,-77.70116007033239,-202.92674995841506,165.70821643672997,107.80697370668291,180.24462954149647,72.55988504369539,181.48833035711928,36.160353261248474,169.18504111167374,5.908252890846283,145.61272462235704,-12.21409292658211,109.89605242116417,-106.75897605933717,111.47003616429942,-137.7763934453526,98.5529214058582,-162.9559130177302,78.404922481099,-185.20727359665437,60.54285274359269,-198.31492690726097,95.98034131224054,-43.998700918305545,86.28216736375938,-33.46807105684228,75.29385333199359,-25.45518765206326,60.22201190974155,-14.556336796293163,45.29474251675347,44.729871380883765,40.23575046117755,11.570949953641504,30.628932825932125,-0.9858249186229725,25.56586503803974,-34.14294998369623,7.084853473388982,-48.51128146615757,127.26240466594506,86.96832186874536,127.58383789073132,53.43475548874989,117.18661214194543,23.79932991089506,98.8021875096084,18.912626787434025,102.48138303833089,40.06918275706786,113.73944811801009,60.52309288570659,59.878737638773266,-81.91399366026138,63.39542832597593,-109.14740832472295,48.88865504880193,-135.88841546785602,28.427043743069543,-157.1922012224003,37.29486069523999,-125.9700073214761,47.92757190841957,-106.78202755915696,-37.891897217244946,110.3613181833479,-22.006664760708432,83.96281912442214,-5.354818185275789,38.89643457080953,-16.618374907776236,18.44878672572441,-19.686327356749302,-4.608557849299781,-52.56617017001861,-36.23438311832431,-90.33120605250535,-49.466737101505366,-120.76224526510369,-23.552629537310064,-130.56036344653197,10.061178178462733,-122.83134464803368,57.734586043608516,-105.15467780591429,87.60422874481344,-76.20704804949527,105.35161115013959,-52.83897242962504,101.33407873951757,-23.195292887766435,58.35966564411569,-26.749362322484163,17.28162393119323,-49.250848060569076,-20.453037180844888,-85.2036278449888,-42.559049217482695,-110.50663598941216,-9.738916471681891,-114.07676726888505,46.8999554575801,-85.25522442178925,84.56898964812649
google2,g-00029.jpg,infanface-train,infanface-train,0.0,0.0,0.0,0.0,-165.54727383593033,-91.77792129849001,-173.03355339878416,-58.51760734009441,-172.77566105784345,-22.971493805730557,-177.6188976123801,6.6113095946052685,-173.25883042239823,35.717925201026986,-160.86446466754649,59.00955293326858,-141.05048996854396,86.59062118872112,-98.88392232413791,107.69941639177327,-21.789249725108878,144.61785058500791,32.96128773696017,138.3395642708091,78.04111882389552,135.50935106546686,119.80400298138247,121.16456736540923,142.81661289449545,98.45167675359887,167.88492882144465,75.16109252810293,174.10852141094924,55.71816291604144,184.60191084981517,15.928168714552173,190.70323143217942,-21.34054487637114,-130.43286345059596,-139.6065445584394,-103.40878626683713,-149.4631634481337,-76.67557583346506,-146.93397331282233,-39.998822687764566,-134.96878525348802,-16.460303545480233,-124.02918027303699,67.93521006192258,-101.14937589200403,98.96488493040367,-111.29983012582285,124.78681798763698,-108.10856215202928,148.82546294165556,-100.13109872313856,169.12601877177542,-87.64034619878092,11.977177555436405,-74.79371410571237,8.435523749481252,-53.07524954912956,3.563856862886137,-35.62937019475659,-0.32102435201540847,-18.02388379025914,-46.80645701089378,-6.357225288283638,-22.45461683381632,-0.35662566171077237,-3.681012070352501,8.785133751007072,14.728740615571901,7.734739331255009,35.29436113105922,12.1007242527364,-122.53103146316195,-94.77374448981348,-80.91995757449845,-82.87295582010739,-57.39729983870789,-78.01500803923263,-29.284848162039523,-76.46235082257768,-59.19127091252803,-73.239269982617,-88.63845196351893,-79.06106718575474,62.8082963760661,-63.47361268422269,95.87618067999317,-55.05702553841813,119.2391250435223,-49.23266856158227,150.47694213830334,-48.21189844603434,120.40951072854473,-43.973492148567566,93.25975231189193,-51.427656233613355,-85.23014196617659,55.24407110548619,-49.92153701427694,43.79258145611672,-26.115516975435746,34.50737427663663,-9.477100196173632,44.313274351261086,2.345606547490888,40.16265211666924,32.685497625979664,65.36753526210894,59.063004026725,83.83749285333411,30.778385561143228,83.2883278913915,10.897015989738648,87.1409086768309,-15.593979858203404,81.8098103915499,-37.1483498831279,77.28009156870836,-63.81839291649255,66.84701962771044,-72.72154437657653,59.31475593545382,-39.366246543852625,53.61984792227072,-13.382886864852992,55.83307532277106,7.183160810159417,60.19948522728161,49.51183455084749,80.25972433996291,12.64442598354401,70.20609187004924,-12.192487065893765,67.17022463239759,-33.74555929348939,62.64104412940234
google2,g-00030.jpg,infanface-train,infanface-train,1.0,1.0,0.0,1.0,72.65923375905321,-3.809199873378127,68.12776272561099,-13.406743179403593,60.16354028286878,-22.284872077946847,48.96147274664741,-29.024741454121266,37.11561100980292,-31.26780992796646,27.217136634004756,-34.612005553419685,17.080269791504886,-39.34587412613803,4.630666487316445,-40.81100424694937,-9.55558597727248,-39.82272302005141,-20.660545238372038,-29.315281799781445,-23.30614356906935,-23.84444501916135,-26.53364631264756,-17.55823304815992,-29.764350585813176,-11.272298638485898,-28.20479734791828,2.0878003305310346,-24.676019537418984,14.39579982372676,-22.334021298736246,19.73454902852406,-19.285969083294777,29.25382599623506,42.074252385574425,18.807656176151013,35.81082414559008,24.190389085282536,29.28394664903182,28.21036165666564,25.11952371136956,28.891945902201915,19.55310567579384,29.825762402066477,-1.6024076204014364,31.990084765545884,-4.971483255646098,33.279308953753834,-8.341160971578741,34.56807424568361,-11.711692261269214,35.85621952308192,-13.342200085010651,34.69881122000205,2.794728968852783,24.070999993412755,-1.7557504076690469,18.390329431579374,-5.254104374240815,14.682025166809078,-9.331935298901838,11.789320571980113,0.5007616829387022,-2.0759799017567584,-5.652455747086503,-0.312735744324027,-8.202949645813181,1.5557264322169138,-12.14900961808076,3.6615875629091557,-16.09639866146426,5.767319044794414,36.80338347096261,8.981102802937283,28.094520699460922,12.619996020682404,22.522848508408757,13.547433561333435,14.97510425177603,15.543197848773449,21.129157319393293,13.782911193872351,27.860324112307794,11.21617370423925,-4.3079308743895,20.258660220578715,-10.228760925068782,23.416012961717865,-15.808084251541402,24.36316385355194,-18.018637779415144,24.021283909927824,-15.228748227919679,23.547888210675918,-10.465141778796452,22.022044382677155,0.7730624534279376,-21.489836943376762,-3.850929080583805,-14.964410213889817,-7.080421515728796,-8.676796825193875,-10.446614135709133,-7.386929377307911,-13.23520601363179,-6.912455393702369,-19.629628526026217,-6.541564677237346,-25.002979814939195,-12.799037217876794,-22.92866381465351,-17.45504563134885,-20.616708878495864,-20.717705511959974,-14.361887621312171,-26.08727858236488,-10.756815334939194,-25.984285564985743,-5.8585089173070095,-22.51412137360234,-5.143555179560635,-18.331378875221734,-9.427425741201716,-14.015776503838572,-12.555541641314692,-11.331605850441518,-17.79269479953404,-12.59197419617026,-21.635940970033438,-14.089248821553715,-18.74563072186609,-18.167547410848954,-16.195480985905494,-20.036393922637636,-11.196673044118832,-20.170425479517924
google2,g-00031.jpg,infanface-train,infanface-train,0.0,0.0,1.0,0.0,45.762882048628846,-18.17164583028276,40.192733747175794,-20.61700894249293,36.554661311576304,-24.18819196698839,25.67411261773356,-31.29728965145758,14.506744907283679,-39.79255472992563,1.4422196791980484,-43.557919895989045,-12.712653112917225,-45.65467940265437,-26.83519844110225,-44.15268449248486,-43.12019787802939,-35.70642495492577,-53.50348405026715,-16.196717215155356,-55.57287034905063,1.5865112649350883,-56.539326250673795,17.69023898986068,-54.79910422575426,26.000456663079436,-54.186608840680535,32.37534798388824,-52.44948765623151,40.67888646550776,-48.48997436213523,49.24155290247123,-45.42316578042114,57.2150902995429,52.23636258662231,-7.964571763005443,50.33705663302026,-3.23944339704615,48.18245085401205,3.710593674243614,45.70431335846697,5.6739033386018445,43.516442215411246,9.02257750905085,24.040607852940983,33.33738652715913,20.75518588187888,38.36051023767934,17.78948959513373,44.76110003842145,12.805304929384082,50.88562907878625,3.193033234324635,54.335208056227756,26.09795378777137,15.569656442000413,22.716250559888042,9.778203551061713,18.240155226362138,5.661555986085229,13.474032599869146,0.16069098245917515,15.307945260274195,-11.783177920566986,11.444773645100673,-9.527621046271927,8.708453479406765,-5.341305892617816,3.4936264105289667,0.809194365847775,-0.6264361861379668,5.284673117443071,39.387993285580905,-17.559455615330382,40.0332418909077,-7.583346810434883,36.75070283036039,-2.560450369663739,27.641077828448374,2.242551687742449,32.307837218904275,-3.07199879817507,35.590365049864445,-8.095488732509269,10.636272758828232,24.592335569768704,10.151011648035512,32.639952645311595,4.402353739871982,39.629613650400124,-6.909031265637558,44.17416364871243,0.5098909002925627,38.279528457471976,6.547600227811498,32.674262677395966,-3.714609003567235,-30.195351170457585,1.3368215816002715,-23.30474243049111,0.8529088707315552,-15.254918622584974,-4.3616860820390055,-9.104602311654954,-8.191438285551653,-3.2446893621088737,-16.752259430307355,0.7156795828266576,-30.04447215423314,2.7732240521570293,-37.06219485939587,-6.6014471894946265,-37.12579959377466,-13.815000268307369,-30.29990721828705,-26.080606184549673,-23.69950492204285,-32.51865102241184,-13.175342492310495,-33.99639275419762,-6.482898144919789,-29.61577908619193,-3.9105629886435858,-20.760329718399507,-5.778079415721351,-12.420751586555566,-13.759964410934808,-5.691440247533619,-27.856606405178923,-0.5749379799854644,-32.10549942822908,-10.526867931314133,-25.280936854434536,-22.792926949060654,-17.555570164620395,-27.298867202861974
google2,g-00032.jpg,infanface-train,infanface-train,0.0,1.0,0.0,0.0,-48.41953447260337,-42.0176438353467,-37.85535942572698,-47.78846057653246,-23.94812805034436,-55.76616647888417,-8.386100172960834,-61.23938542879482,5.1908108024256965,-60.61867061871596,20.155758934021613,-56.108191564567555,30.672434892504793,-51.0636260179529,38.682356507581325,-44.368225195819015,50.26196610647756,-30.445707795263267,57.101408204364816,-10.996862438907568,58.401320610670574,7.30603941125006,56.37895809827951,24.217352658418246,52.15182309027655,37.790288336518586,47.659280463413495,49.14065975770737,43.18285397038128,56.8861356003094,36.04483661862432,64.00502970464458,22.921501339007296,70.18210897710463,-60.422497542254085,-25.718003917790718,-62.41455151819461,-16.011112410691275,-60.79778301809902,-6.29141071941496,-55.2904945578921,2.0583076418880637,-46.99531234007332,7.366767946563241,-29.691386197525155,42.66883965813854,-30.28085557201041,52.65672216137948,-27.466181046411407,60.46463032332876,-21.40022826490833,66.02719911292988,-12.047188819652742,69.37992807355086,-27.618218634271887,14.942407589717073,-23.444910390034963,12.187853048323614,-18.436760196858774,8.882598809098559,-12.59385613046091,5.026814391075042,-9.435757565366881,-17.4220594300535,-4.21223976949004,-7.691124483759876,-1.1917977383390344,-1.2982767682751037,3.7652852452549723,6.213432084371259,9.558222711357423,13.174744118177504,-43.7700356318117,-29.50772852380956,-45.491447213829474,-17.58803348494207,-43.03869694071408,-8.423774847842287,-31.4215682717763,-1.7150187649319975,-33.87451457808597,-10.878038785681916,-38.280669217319584,-17.554440816345732,-14.654013848124883,29.14543713942616,-17.76165271610733,40.77905306340138,-12.795866854256106,48.29134320854994,-2.540485313105924,54.717704932350074,-4.461965442050746,46.38834090818658,-8.593617123510269,38.32587458195765,5.907964671551396,-35.93152952470429,4.737135594780782,-23.179385920186157,7.740554784634305,-13.180997948476488,10.778359842418707,-10.393136740942483,12.697603267977962,-5.669222708890098,17.38803479783223,-0.37729307240785825,31.77707848046463,6.902599744320368,34.331606016549635,-5.565066282895445,33.81507063979682,-13.610368876185523,32.18004700968444,-19.719736554067396,25.28716329125186,-28.350631823027786,18.0931027308186,-31.990675763807268,9.229620419222327,-34.52905317705908,11.664536464904762,-21.75978492799828,13.015693475984754,-14.265161199502113,18.807441000914654,-7.303945976728644,27.370368120120744,0.22543618536896032,27.972099967835984,-9.755844916195592,24.951451783104385,-16.149236336517056,19.1599246196814,-23.110614514141034
google2,g-00033.jpg,infanface-train,infanface-train,0.0,0.0,0.0,1.0,-70.77689084006762,-52.08071451760107,-77.75668896904143,-36.50891961010205,-85.26135423751167,-20.26991690857747,-76.6982780623021,-8.824419858294872,-69.17898786371067,8.335925865480245,-58.46643203436055,20.40473177125292,-52.171154829225365,29.91704267220961,-43.05348003639606,39.24042822488603,-26.5797658037257,41.714957449758344,-15.852014549671992,53.76281386965013,-3.52018464662939,57.90633744415775,11.735276512803736,52.63817202499545,23.215862812859466,44.073215830178164,31.211066249916097,36.45012696776876,39.48552222074683,22.43115600709404,47.66597883573389,6.997445023326973,54.62117294524172,-5.523578150252168,-22.376024134262668,-66.28388807245106,-9.584975384940613,-65.7104973866744,2.0599274841155073,-60.81016383609549,10.930683360046235,-54.31977462697768,17.840413485482344,-46.980015622666016,43.516634408519074,-23.192696048032268,47.93739013542014,-20.65818691725911,51.70038548556304,-17.370931999830418,53.205779876251015,-16.055972332603826,56.21655925427459,-13.426922878618882,18.028181209712415,-22.892146558670373,16.33538532617941,-16.39948966978054,15.207148747749992,-12.071217417535882,14.737417380026203,-8.495943784655907,-5.3012730891321365,-0.7797256444672102,1.0968339086879426,-0.49790170180029836,4.202031480746934,3.546598335292048,10.035236591957023,5.991251734643424,11.070176078637122,10.881539016896792,-25.6162610080687,-50.45856863331932,-11.7956691597451,-44.9973439145867,-4.3622581930485955,-39.82336359072344,1.6604770662447796,-34.555580535575594,-5.585525631637443,-36.90631762188064,-11.608111598384104,-42.17422011487092,26.684035664246014,-10.006101153692303,36.37442616445343,-2.8646775095423007,39.479586392603494,1.176469112852326,44.09080350715353,6.5322462848480844,36.65747460899866,1.3678325657847534,32.799709147580046,-3.331390918622767,-24.96330358847706,12.575167257421109,-15.179374784491682,10.507919122342578,-5.300777697102074,9.848980500544153,-0.1260203272280284,13.046218539204512,4.484308304788877,18.406236480974293,7.025081656675706,24.61277743088278,6.2738139334814065,34.5821337844388,-1.0662520600314684,30.82161340774664,-2.759971686831341,26.683566721286898,-7.370332613991474,21.323180073443446,-12.544808521516158,18.125710509888386,-18.471899568662955,14.269490676917842,-19.977180421686462,12.952733159832766,-11.416064170679796,13.79951255509637,-5.488835296432619,17.655077720221517,0.6270945966060243,24.331880936269826,4.015111707853904,32.60766470115009,-1.4427622853920252,25.178611582372895,-6.241524966429705,16.996801621710752,-14.332548480541847,12.57702055293937
