image-set,filename,partition,subpartition,turned,occluded,expressive,tilted,gt-x0,gt-y0,gt-x1,gt-y1,gt-x2,gt-y2,gt-x3,gt-y3,gt-x4,gt-y4,gt-x5,gt-y5,gt-x6,gt-y6,gt-x7,gt-y7,gt-x8,gt-y8,gt-x9,gt-y9,gt-x10,gt-y10,gt-x11,gt-y11,gt-x12,gt-y12,gt-x13,gt-y13,gt-x14,gt-y14,gt-x15,gt-y15,gt-x16,gt-y16,gt-x17,gt-y17,gt-x18,gt-y18,gt-x19,gt-y19,gt-x20,gt-y20,gt-x21,gt-y21,gt-x22,gt-y22,gt-x23,gt-y23,gt-x24,gt-y24,gt-x25,gt-y25,gt-x26,gt-y26,gt-x27,gt-y27,gt-x28,gt-y28,gt-x29,gt-y29,gt-x30,gt-y30,gt-x31,gt-y31,gt-x32,gt-y32,gt-x33,gt-y33,gt-x34,gt-y34,gt-x35,gt-y35,gt-x36,gt-y36,gt-x37,gt-y37,gt-x38,gt-y38,gt-x39,gt-y39,gt-x40,gt-y40,gt-x41,gt-y41,gt-x42,gt-y42,gt-x43,gt-y43,gt-x44,gt-y44,gt-x45,gt-y45,gt-x46,gt-y46,gt-x47,gt-y47,gt-x48,gt-y48,gt-x49,gt-y49,gt-x50,gt-y50,gt-x51,gt-y51,gt-x52,gt-y52,gt-x53,gt-y53,gt-x54,gt-y54,gt-x55,gt-y55,gt-x56,gt-y56,gt-x57,gt-y57,gt-x58,gt-y58,gt-x59,gt-y59,gt-x60,gt-y60,gt-x61,gt-y61,gt-x62,gt-y62,gt-x63,gt-y63,gt-x64,gt-y64,gt-x65,gt-y65,gt-x66,gt-y66,gt-x67,gt-y67
google2,g-00030.jpg,infanface-train,infanface-train,1.0,1.0,0.0,1.0,-72.10324079360689,-9.78351297787984,-69.4314010017655,-0.21560294951267356,-63.27409418018524,10.665036967526676,-53.60559715260605,19.088857511968563,-42.29409434714639,23.831915986608486,-33.16238273964841,29.007283284888835,-24.132347325109972,35.47181109462584,-12.179943558800096,39.232710279184914,1.9356838143297836,40.9131378597556,14.824777423789362,32.66731148322637,18.451725891640347,27.78443726543091,22.79890143331101,22.207789243391833,27.146411960632147,16.631064199702294,28.1045387305882,3.212459881648125,26.92920940296329,-9.539557299374305,25.621366889920566,-15.221968860988015,24.39228815391121,-25.14699989694373,-37.81574002172808,-26.320253086150977,-30.666027569410367,-30.427858638510394,-23.544189085493407,-33.12069824550933,-19.303137805697734,-33.0398470362482,-13.648044785007192,-32.93273201110744,7.532963418173571,-31.11966976887567,11.080630166266031,-31.76053337730297,14.628166866595063,-32.40153546202258,18.17554676856575,-33.04272038131156,19.56290517021495,-31.60230582623248,1.745223557426422,-24.15527083968914,5.1606510992773345,-17.725569001984812,7.908836862323005,-13.43047287069895,11.376990206328538,-9.829312255461373,-0.8682294765209864,1.9655776743787507,5.507877676997305,1.377084415713343,8.362382853511471,0.015866662158675448,12.630744624153474,-1.3189303674247852,16.899119152893974,-2.6537728889939776,-34.4821203483154,-15.641074836560817,-25.25191352677018,-17.58949518407342,-19.596421861724117,-17.482784499312963,-11.806625695048062,-18.043716066991692,-18.182533785768968,-17.4561578805187,-25.278559070792003,-16.174871446629037,8.014934588881642,-19.086680985959546,14.416855054186996,-21.088870266624745,20.072004666502995,-20.983458099022453,22.179475930969073,-20.236955023249713,19.351912161620557,-20.289565818969404,14.390412244380784,-19.674780480764394,-4.761999946203711,20.98740433926332,0.9998545393073336,15.4376507949397,5.347769674487579,9.861049556953644,8.895871652412545,9.219989914845032,11.723809255245838,9.272723011554135,18.073720009462697,10.098206094575637,22.183788603926764,17.246479980810935,19.27648668159976,21.435571420656164,16.395518861111793,24.2107697893329,9.245940109356901,28.320758108552468,5.723917591382547,27.547850762337724,1.5611210834872933,23.227042525386487,1.6405583985468926,18.98551219059475,6.65555400206982,15.54315318456316,10.230190591974404,13.48821597667287,15.139620548385905,15.701295102426954,18.635286394799284,17.887837189049893,15.034029253046139,21.35682093152892,12.179503244527176,22.718037641609904,7.243566811863181,21.918822305036276
google2,g-00031.jpg,infanface-train,infanface-train,0.0,0.0,1.0,0.0,-49.23985198212897,0.017119711654272795,-44.96660788166652,-4.348884908547475,-42.90105932175865,-9.01611500823098,-35.40499664734721,-19.644605002973044,-28.150965157071305,-31.659328243058365,-17.386540820548507,-39.97657939277861,-4.986762814050668,-47.1396112341479,8.71523827997883,-50.936459614724974,26.991462932849412,-49.053385956151004,43.81954500422279,-34.71119927908374,52.26998696097264,-18.934184895347517,59.08227020019341,-4.311982465539891,60.51641083502353,4.053070692799071,62.28802711920873,10.209845092793127,63.71997924176756,18.578375892904198,63.179924843986825,28.001092392883397,63.21493119616706,36.609656698533215,-51.476130898903065,11.914012811510712,-47.9704269425181,15.576548682680675,-43.408731996130676,21.219733232683677,-40.38522921894657,22.120176870930496,-37.120115237388866,24.418973657226825,-10.0716817746697,39.833433418654835,-5.182386268764537,43.296032535649715,-0.22819274463012854,48.181019062508824,7.045543784471887,51.95957130268765,17.03278933753865,51.68385579562969,-18.523422061419506,24.0652663086755,-17.515277263957294,17.431131792982914,-14.87289042665199,11.952308689643768,-12.471594377438617,5.080150848077219,-18.578811074580155,-5.347814525156243,-14.15631268590458,-4.674516859053183,-10.069603532513058,-1.7905966941407205,-2.9540192149079205,2.0087792122058743,2.5255920509196192,4.6540846364209,-43.090534137168284,-1.8139216798240585,-40.01114286179654,7.69196359081206,-35.109315277485436,11.140791305499539,-24.87266014143501,12.237452726102557,-31.17011036549108,9.018510097741958,-36.07219461378787,5.566032729812514,-0.8294704698239979,26.75932252288608,2.5747449190799796,34.07017788103858,10.479643991747068,38.45718846016771,22.677347417360906,38.51554055306257,13.606802866084996,35.76580496663252,5.9352518402454795,32.77492670533866,-7.6682966696548664,-29.46108151486627,-9.830370439176265,-21.198310967932162,-6.41649618531387,-13.896195388391817,0.6976549217466612,-10.099386467678384,6.416964484597585,-6.061555072568215,15.836074204977733,-5.528664093834622,28.95576867712447,-8.499355746926721,32.03446826914418,-19.78766727213075,29.44063733597053,-26.51631968729082,18.57869220437119,-35.41183073138151,10.069767971490865,-38.97091829974253,-0.2658117875731689,-36.4748138310501,-4.880042484033834,-29.941643191340216,-4.013576597535297,-20.765856176045848,0.793680065938706,-13.702825226361039,10.694359950594523,-10.384511111052293,25.688574251483068,-10.808227505838282,25.978962670744455,-21.618845609948316,15.117621796323458,-30.5131178296011,6.272912747845294,-31.861639396092666
google2,g-00032.jpg,infanface-train,infanface-train,0.0,1.0,0.0,0.0,58.38221822596564,-26.485335789245482,59.220983921352435,-14.480154742435005,60.67166068409661,1.419802029293455,59.19518452870841,17.75856034758972,52.9342675695192,29.996775979477455,42.5932277808822,41.718838924381394,33.51566697251704,49.25085916012534,24.142113432296814,53.685041549004,6.723978229121689,58.3765592091378,-13.818342787193327,56.48092782309638,-30.988233712923975,50.03389348393585,-45.5048634166288,41.16181418828801,-56.07879994302905,31.672648220199054,-64.5252075504937,22.86463016237622,-69.70131688945169,15.575591843954275,-73.20705741061197,6.019263241396256,-73.36683938273434,-8.22423854705407,48.55845192070249,-44.208279302788675,40.575117007921186,-50.055875645702116,31.067043142845076,-52.63819011383384,21.18058390698732,-51.11377558381682,12.890967905372877,-45.78853347454635,-26.398453022277415,-44.7832979884144,-35.24615531159261,-49.47044528978889,-43.44625925333881,-50.23421321893822,-51.06838677741204,-47.00984500868815,-58.05248907314787,-39.85795112839572,-2.076482822633547,-31.33135561139111,-1.3127221234861248,-26.38987669831165,-0.3958929523146053,-20.460160930003376,0.6743492081383392,-13.542288201141023,19.769957170604812,-1.3128039860729963,8.746370997035275,-0.622822096628682,1.675584072589393,-0.5424572929402708,-7.218867850558713,0.831547678395,-15.96050902540573,3.1932653035741563,45.066106475920165,-27.485799785308743,34.94831424309299,-34.01893656458906,25.593412041639613,-35.61076756437458,14.650710748153383,-27.847501136830285,24.002738062561946,-26.258456414976486,31.909445234887283,-27.480411513655802,-20.394034013793604,-25.464031690283264,-29.672940822681323,-33.13855533117452,-38.56637543468451,-31.763854736882916,-48.67561087190517,-25.13655182715387,-40.3098428143893,-23.39817616818104,-31.26308570974739,-23.785328879109407,30.204639564398363,20.35472238678919,19.101615685895315,13.969717506060878,8.760459702748784,12.529423811260433,4.960061332539254,14.127821374011138,-0.13479979866112318,13.902543545419848,-6.901123730894222,15.958903515648142,-19.518932955723535,25.999631503116433,-9.249179106851692,33.52101392853636,-1.7193352252223366,36.405736924156415,4.517744178985611,37.465986242114994,15.242887109315669,34.79657574765574,21.5496335118826,29.777136141005375,27.546876675296936,22.78595077792225,14.925395486524733,19.671821332768072,7.548514373384314,17.775213044515944,-1.1947711682410491,20.136741518330478,-11.610633629891149,24.779747195861123,-2.786440815561017,29.488237469105364,4.286673491426352,29.407791092133273,13.03103080817142,27.04553806202106
google2,g-00033.jpg,infanface-train,infanface-train,0.0,0.0,0.0,1.0,1.5333405812662602,-87.85183787213096,17.850481792753165,-84.02367766890053,34.62544288899742,-80.48281443992899,39.14450990581338,-66.54631585742757,48.338481348805324,-50.19267707872202,51.46366073852857,-34.426759854698005,55.263882015633065,-23.69477255215615,57.24354005965158,-10.772306058629491,49.30641038876852,3.870608953606441,52.47918810894472,19.676424942219025,48.37227768883922,32.02044164333622,34.98723922800656,41.03956294764664,21.237127403489737,45.06037171990417,10.336364784138945,46.86179967876903,-5.8421658545517365,45.03754048829849,-23.092738981215703,42.28601711878718,-37.279917192491915,40.30687976990205,-39.437568370313365,-57.78371750945053,-46.685056506785855,-47.22731886615196,-49.80002682997227,-34.9652573173443,-49.99392787192771,-23.920832728348692,-48.265198212053136,-14.020901351108039,-44.71381773343611,20.804230320876492,-45.34864557678116,25.860836180419184,-44.98663519247418,30.84463765384917,-44.84218919830393,32.837910842001335,-44.554179511400854,36.82380327630101,-29.14065881710395,0.6249284713077725,-22.93677775440548,3.1799144108653516,-18.8010266983196,4.883305381063649,-15.662751320899277,6.659540026130834,2.555756620104201,-4.699453708325143,-1.067966486271921,0.5794408450944393,0.29484924087088993,5.4930381128797565,-1.2615235702425107,11.622689404402356,2.0224735036003767,15.392158846794784,-24.906138210975012,-50.81799921258673,-28.863999178372843,-36.48945977403003,-29.199431754468407,-27.441499462352418,-28.611529545596,-19.464215874277777,-26.133778646165773,-26.663334381176995,-26.722342636625584,-34.64100567723258,-24.05558124678221,15.293310378277317,-24.179578551076258,27.332009355233797,-22.819054312227593,32.244214622814795,-21.31400004273999,39.15028024649603,-20.968872362107025,30.104900949914263,-22.40244270006501,24.195380615818838,25.056949284134802,-12.365559202745375,17.516457606554507,-5.796522931249162,11.046336122110514,1.6966590038528735,10.487277657755337,7.753325776960418,11.995717985120422,14.660452356531527,15.425734056257086,20.423662369439825,23.8431855108786,25.820145532838197,25.25396884807523,17.695816218910938,22.966783664151965,13.85420732059989,21.458110447931933,6.947451937433137,22.0172320596967,0.8911942674870262,22.503292339018795,-6.1624316806273285,22.357196907232577,-8.156905552621057,17.881718298103703,-0.8103095953296823,17.395595843327754,6.243402080655562,19.050235461177994,15.144811641509895,23.624205071426708,22.828585759317843,20.971970883599152,14.001006730971547,17.322564184349677,5.246193793697404,18.65996233703694,-3.8752057856649564
google2,g-00034.jpg,infanface-train,infanface-train,0.0,0.0,0.0,1.0,-3.44377103445383,-115.00471543724204,-29.62529906615551,-111.65581839819414,-56.53266749117813,-106.1928587440226,-79.21947549969616,-97.87127059475706,-96.26937179738933,-86.68174647161297,-106.31130649376937,-65.55470122419916,-114.94680167812835,-44.41746722523409,-115.86747846666944,-15.445723489907303,-112.71394568762776,24.671874773235373,-67.76023682785046,73.29781323622878,-46.72367504279963,107.41744601790653,-27.542647458248208,142.22344544634157,-19.039864887718057,161.34984367128794,-12.210327277574514,176.96269949180908,-1.6837542156761662,189.0756419930684,11.564736390206182,191.3303390372465,33.491750840410184,195.06430311672074,15.64958209025275,-115.57784628138708,38.20530316106876,-104.10213315540707,52.27109669969222,-92.68560736110713,60.698626118894296,-84.13758538673407,67.64260736505007,-65.69861815057374,122.28083411183067,5.425048793827478,128.4607916111222,30.226111296504914,127.62053601441619,47.90467167591886,128.83079716722253,73.39053449626259,118.73484869415914,97.37106016345001,52.56195449829748,-32.568295476827515,48.309847273588005,-31.184971233750463,42.66402682844546,-32.64055481029755,35.604158155388426,-34.10642723533918,-10.958963701359203,-48.58889590037376,-4.742886359126917,-28.036240724706516,5.7655486892135475,-14.52399161892894,17.677262655089013,0.41235029712304355,22.52838417035398,13.88282020052426,-20.46414774367585,-106.64114628927044,4.196535411466853,-93.02903306998098,16.11615326501841,-78.09248666331234,28.655241893453415,-51.1288702768611,8.99769415546125,-71.07249817309318,-3.632519812756253,-85.30712278010431,66.30139176866382,22.691013254120147,85.29074161183574,36.26829564888672,91.51152359806471,55.4091875017982,89.88215330789896,83.68809402763064,82.27528183541325,61.70375752807458,73.21625215617122,43.956163075126256,-78.21290359036706,-38.48288430983037,-41.46256785028908,-35.37759652747661,-20.299347578501795,-28.150224111233566,-14.735100078270088,-15.381191655720174,-5.630625897435511,-3.2936508267394338,-11.49630680469584,24.94618444279829,-21.602841129606183,51.739079633224975,-32.06603445406182,32.57175254582265,-39.76456772667667,21.909744528562367,-49.526990518434424,3.4550983882158732,-56.52529159323031,-6.4957231529355965,-65.6194094450285,-19.99963631943754,-69.04621800153339,-34.87677110630188,-47.904237708235556,-24.81800395488689,-34.607980704390826,-5.627791983568221,-22.025268020655766,14.262861732120694,-20.10049274464322,40.43776347701309,-27.012730893818134,19.17554180676411,-38.19095477706287,0.7097027456037944,-51.486651479358905,-18.48014392186306
google2,g-00035.jpg,infanface-train,infanface-train,1.0,0.0,0.0,1.0,-18.24129115286305,4.243640503791803,-14.920261277715088,-1.9998378345963133,-10.657968387265782,-7.902373165629571,-6.05504503015727,-14.745032646570925,-1.7925273755234408,-20.647337086490563,3.0694164179709658,-25.269255396623553,8.450672890851223,-25.4497436958352,14.510880299519595,-27.512583846039025,22.716438504886536,-26.67057763638827,26.75728212164042,-11.385993039746575,33.78045718055433,-1.4033731632285193,37.64197999227354,8.50130228909511,38.68010083284117,17.38863976557637,38.022032724048046,24.85525160051088,37.05922543766957,33.73485495752577,34.98641682719782,42.51338604955179,30.75844808819933,54.655255827453765,-19.861193131560842,5.785205819184461,-20.540962184187535,7.66651999111166,-19.940828189312974,8.946872149086355,-20.28066501956496,9.887534740958582,-19.680603212053533,11.167857766277725,-18.63889885927973,20.05223503784822,-19.655092561509328,22.875719402343655,-19.465191721923844,28.26196369439291,-16.11415474338415,33.72471339351111,-8.934403821228585,37.38068858102588,-12.081361641616041,10.724995471411514,-10.381012557270084,6.022382035240297,-9.620397210064487,0.9800199310341775,-10.479547527762453,-2.5208937714717865,-5.795381912216173,-12.524164548278314,-6.216675742394057,-8.422875340134818,-5.957438183587981,-6.202345780992438,-4.417642322086579,-4.582082671729193,-2.8776802804769983,-2.9617124384296996,-13.980152850339287,-1.659899166316083,-16.621156228034454,2.7023542346136336,-15.761327521898458,6.203531413487714,-12.601186911539676,6.282823907898733,-12.18085631798565,2.1809486646134695,-13.380379471085554,-0.37961293831168264,-9.60151717399357,12.685745309655513,-11.641926110131523,18.328639458340636,-9.580169043416488,24.39187002844428,-3.3391747692905662,27.713960049309456,-4.800881078665562,22.931241575462213,-7.541686459128196,18.748804320913248,5.210231515942264,-22.367938958716987,0.08808732834301645,-19.966991056594278,-2.5536100989758186,-15.605291891765274,-2.634331039688292,-12.444134753432323,-0.4945449616160398,-9.543350289096171,4.206499692070213,-7.8432385403900415,12.410309591435215,-7.003664284005109,11.971227608997308,-14.605743137374425,10.851915866986294,-20.327381598931844,10.592121430727039,-22.54815799187668,8.71151186216896,-23.22837454459313,5.550288171726488,-23.30839487827514,4.529866606751198,-20.487126631468577,2.9090037878405006,-18.94654027169369,1.547699332949931,-15.185177302561184,4.627775655946163,-11.944383887772002,8.388909728377449,-10.584263163913938,8.469654041882668,-13.745173259789436,7.010302991665288,-18.526534970316405,5.8103675493315645,-21.087402390291718
google2,g-00036.jpg,infanface-train,infanface-train,1.0,1.0,0.0,1.0,124.16381640856301,-51.18910645221127,106.21611008685426,-62.18229500284289,93.49898702550401,-78.19588450944312,68.42745367390211,-79.27293358230682,48.642034083153874,-82.85823567405797,29.106175605687163,-80.5420640714416,14.83581231617711,-73.49086506756689,5.382260270283329,-68.22885142186614,-24.63607621288814,-69.62098071555899,-39.85532659815928,-54.78041847428602,-45.73644087114434,-31.177892863477005,-46.08691011070998,-14.154185679095928,-46.201412808886396,-0.1207083437733587,-40.17646288931445,12.396295487760566,-33.993296948765575,22.920114880992678,-24.062348529728858,36.75264566671035,-16.128583971246332,50.42636019296297,84.98444372999168,15.341465428085414,73.74373129089932,30.508293905558663,61.9833790230799,39.60248042752027,50.460974338805784,45.707090879639026,38.260729440542676,47.74356496853228,15.612056458018754,54.96723558516043,9.149823958306875,60.47138811725313,3.923736112360886,63.06405372511367,-3.055428520057308,62.50640380652708,-7.0437142212484884,62.18752435711796,15.055621552699435,36.86430601993932,7.4798629154195355,31.2437789416427,-3.3253463044186833,28.374735522007917,-14.291180254561949,27.499846510043888,1.7333252916403588,2.697183241154381,-10.865001781432177,9.71658850254239,-18.320914662840178,15.140789256402275,-24.38275147635206,15.66101557311323,-30.683526376288,19.171498832954196,67.83814892750057,3.961557633551524,53.845975690799044,15.880774287437134,47.070035383196085,25.37177613261488,30.204597855186126,23.024845027312487,38.73561417749834,16.68273741544412,49.18032567738935,11.496162521868891,3.014741953365181,36.90647225168453,-0.6937133067620858,45.63921934300745,-7.91190695164745,48.07268340566079,-15.72795530776147,45.44259662153941,-14.411105997117929,41.534976154324305,-6.275763343992524,40.17768145467392,-9.442841087537927,-33.3016679553519,-14.621938073855983,-18.668804211236417,-20.878320707005493,-3.1183525376522176,-27.25786808790255,1.388599279625527,-33.39905068543864,2.905438967858659,-41.454749295269835,3.2666617830317857,-54.17718549840697,-0.7571901718237342,-51.83116655104725,-17.620731178203382,-49.804042267767606,-30.49841721343196,-42.32087668093761,-48.95926436317632,-32.190300216488275,-50.160562463970706,-23.609140582511312,-44.46248357339886,-15.584332021890997,-31.78572425094595,-22.757149782493745,-17.311364028470553,-29.69281756025003,-5.826944025489476,-39.90149980495398,-3.6309914695295546,-48.63650689672572,-7.335946199981812,-45.29378738320281,-24.12155727354721,-39.35745854645266,-35.685577841371895,-26.473574071361806,-33.65684149286027
google2,g-00037.jpg,infanface-train,infanface-train,0.0,0.0,0.0,0.0,-24.690999739258505,5.956867284913831,-23.436662449213777,2.1694055858563943,-22.18691857727392,-1.6279899991723403,-18.101429485277603,-7.649151603052744,-17.488620190162052,-12.71513600846087,-13.390077329954021,-15.57563410435073,-7.717260837674117,-20.024000650910324,-1.0893915970818417,-20.997974100153485,6.483647137915032,-21.669966450412446,14.0990557748039,-16.0200597237755,20.456455666678618,-9.72983063136671,24.584950083573027,-6.278749520651944,28.092694377853263,-0.9280455595387863,30.653199615715373,4.105038028131444,33.221814379148086,9.122517925410632,31.05268315249028,15.77719179812235,29.860445844503236,22.70893743172712,-24.777380950147798,12.085222989326288,-20.874280350695667,13.540651215527218,-18.653932673132786,13.228807397593673,-14.53780096807442,13.534356804366393,-11.374123872729069,13.52283847677208,-1.2353336726975788,17.904683927358715,2.894795285100288,21.362568150487732,7.342670984665948,23.86734053984006,11.463461058942094,24.15831656629726,14.941843253846276,23.187709095539525,-3.7997667622772466,9.697526515024432,-2.862936534041757,6.847563189093074,-3.187915113564091,4.63543202347196,-3.2010216738064274,1.4729473070676151,-7.340566321879866,-5.151992076923173,-2.605994256320926,-6.754386077146817,-1.3301041168525989,-4.22919504490064,2.780130547647627,-3.931192106273044,4.367526474089938,-2.3565669437041707,-20.257074883001685,5.336540903727701,-17.08067192920878,8.493288995944393,-13.919494440530148,8.479896860292705,-9.809033934690579,8.777104427630096,-12.982219627640859,5.629911222710241,-15.83176544041866,4.6920741710185006,3.160190051849282,10.931545380548716,5.386416795547029,13.766697701635731,8.237372032256442,14.701608306928552,12.35217643943085,14.996436190313682,10.12283245691673,12.164132121592822,8.534014200155879,10.591171539527181,-6.119847059692443,-15.283744738311361,-4.208324986095768,-11.493784824491039,-1.3590503426941356,-10.556457876760303,0.5405207704572879,-9.931930424501342,2.1281953742817956,-8.357039996967206,4.3398042678955795,-8.68341647046011,10.039139054626478,-6.812065613692451,6.863350329813605,-9.961300004783665,4.325588809201106,-11.847828115567756,1.4762801642890189,-12.783835174156867,-0.7350754968185859,-12.457545011294009,-2.634376266846755,-13.082383758743081,-4.845810346169818,-12.757048910021421,-1.9968072621739164,-11.819331365393174,-0.40927784497528324,-10.24417375063235,2.44013949549995,-9.307568225487449,8.76315997720792,-9.337796910722174,4.325588809201107,-11.847828115567758,1.47628016428902,-12.783835174156872,-0.7350754968185852,-12.45754501129401
google2,g-00038.jpg,infanface-train,infanface-train,0.0,0.0,1.0,0.0,-16.418523913255463,-139.91511014752723,6.12029821383263,-132.2240570240113,27.493566833078145,-119.25678808961143,49.71567515696051,-102.1432120179879,71.68151427910074,-86.41104273987762,90.3505729104653,-62.06667783041982,92.95420084835375,-27.978159344070505,85.28848563374677,1.7033668620766103,79.87688549031239,35.26282426752802,50.90843982070107,66.42360527217815,32.40917379740556,81.75861098098414,9.451476304145974,92.95987084164996,-11.877118054865235,98.05266595848647,-47.63771267318969,99.6119349550838,-70.41560332982762,94.16527252300321,-97.24898008216559,92.20041668985114,-127.45414770841155,69.62713615893159,-14.248597154157789,-119.41570797274566,-22.162795097336613,-104.11651973993023,-32.08725817656809,-85.49719640928927,-37.06563334868537,-74.37572390305779,-44.788566147964296,-62.69389237379627,-62.84116761743755,0.8975388233015256,-75.26235673532784,14.270512150755708,-83.52363543942089,26.799436682242543,-94.5192908579808,43.535613151589075,-101.2879416154207,55.9549372995961,-32.960071531826884,-15.315881786275504,-18.508360536939367,-8.165440719304582,-9.896305257369523,-4.87290656305036,1.770760087273457,-0.7608908823666125,29.70971323964149,-19.454431997982965,24.226002432342735,-3.9027771263720807,16.225602746191917,6.39015400786967,5.738852771002228,18.63411848383209,-5.582267653612498,30.32668319925622,0.8806287405548866,-90.05262669568747,-12.69595074860943,-82.235583711693,-21.247152391797787,-67.50143498062599,-19.765878781073642,-42.5462687923023,-6.7892677911881005,-56.742572753152146,-1.2942307218211144,-72.2956569742972,-45.60637678074726,11.077694774044403,-60.547771392026775,19.184898985707566,-69.36405408016014,32.536915368665106,-73.71938119969455,50.03456832161702,-62.67512282438068,40.54542791965113,-53.591019579933324,24.974733896439908,57.762707683680425,-12.906682693218036,45.613364204132935,1.8349699595314888,34.82365776331485,9.087606501536548,30.6970534554551,17.146728417661645,24.08334956840422,27.157731240460745,18.589889835200434,39.10625919865561,22.53223912647317,51.2943089158925,34.470905463572095,53.18559506034482,42.46559414288015,42.89142653714283,46.289347643382186,29.841910818600287,52.33658296728544,17.062041856105854,54.77986163891317,4.296770902450978,55.838992397237675,-8.185848052104982,42.87156095085518,9.61052563383972,33.21695691804539,22.40602399654955,25.51841542448637,37.691389745202926,24.73520214017529,47.95682413337335,30.794435097644268,38.77932014708812,37.957922143161746,27.93382195449327,42.90265135378651,16.82089872748671
google2,g-00039.jpg,infanface-train,infanface-train,0.0,1.0,1.0,0.0,-120.82322814333281,-47.89123095864946,-121.19943092440117,-28.556392203303243,-122.40370793801739,-8.003115708217448,-115.81206953864842,16.158536028414208,-107.26213941508841,39.9776422095992,-91.93139274324449,62.327747162865066,-70.24322872809078,80.62955831313964,-42.99915134963206,89.89610288755054,-5.759326334882109,104.28695413529732,45.785536786978625,91.62101280135327,72.02850427404532,79.60372942308845,98.95318577911215,60.33269179798078,116.0438392829134,42.89810939245342,124.28736942785605,27.112981434576497,130.19660550752326,9.730062724294196,136.60314101360564,-15.874832507432817,138.1681009857732,-45.643398535274414,-105.57737054782768,-58.97559571941024,-91.27591314690092,-74.91841251024685,-73.5470875154403,-78.2999264148424,-58.601522766889474,-80.10738680725122,-39.97157768446703,-78.52847150613206,45.375167361318816,-79.26642158141979,66.57593102791706,-80.17647578455538,84.21603011518398,-78.37728914388452,98.47529940852725,-72.88988046546636,109.16646246514179,-64.70255753050719,-4.628234555508485,-47.52383016923745,-4.99338563315772,-33.21238797548214,-3.946833872372518,-22.216599581281717,-4.31237250451275,-7.90297840131865,-29.798590948254393,8.063609279700138,-15.058448923793305,5.30339813161063,-4.1277058590509625,9.361321193104734,9.44440105663954,5.800381208848057,22.341753875350754,9.489300146918268,-88.66658319997451,-39.888822405458946,-73.3773887001265,-55.98422292490303,-49.22476906026264,-57.47613220343672,-29.56083417434566,-44.88911202093492,-47.67388034652262,-38.449008911119606,-67.08817471451366,-38.876724921786085,25.9002112671751,-42.05357192858386,39.04599375917748,-58.75680648137869,62.20832812251908,-60.03737889399127,83.21999210753219,-45.64886807501224,64.72538733525936,-41.1804101903902,46.66346169071183,-39.837339948806886,-52.40497703949883,44.892767381706186,-27.042011808605853,39.101484515178406,-12.85350204854043,33.38455127643866,-4.623807236558591,33.87673347099647,0.2897027160021968,32.95548333771776,22.214995023366743,35.97139743874701,44.571184651700655,35.857620062383766,23.86984029849911,44.82210815085941,16.55888451776677,49.24493458548313,0.28409426773616553,49.24096146023002,-9.295035116638404,46.96641637588763,-16.541229577247627,46.29096967561058,-28.454623014411634,42.421580618817245,-16.84680439938416,39.22297950446739,-3.7039093744112344,38.79293770540407,8.64065443925599,39.532269666242435,30.013752572730343,39.60018689162109,12.508246910619972,43.89678363532798,-2.600335876632537,44.692754047455274,-14.145473286751791,42.7875243383468
